4.102608053936550592e-01,5.760254227149811250e+14,1.689791240000000000e+09
4.178639637367376758e-01,1.260730232194344000e+15,1.689791241000000000e+09
1.016659581952253477e+00,1.769178579111818250e+15,1.689791242000000000e+09
7.293934877505063863e-01,1.317943492335418500e+15,1.689791243000000000e+09
2.443463149573498749e-01,1.442140093336159250e+15,1.689791244000000000e+09
3.803322096243594852e-01,4.690179155860515625e+14,1.689791245000000000e+09
2.923453832242213501e-02,1.320510385467262000e+15,1.689791246000000000e+09
4.107965412847362496e-01,1.109645282151758250e+15,1.689791247000000000e+09
7.494398920897901717e-02,1.919730661972332750e+15,1.689791248000000000e+09
6.350871596480892611e-01,8.742324897427530000e+14,1.689791249000000000e+09
3.873511487108091678e-01,9.309468308350298750e+14,1.689791250000000000e+09
8.120707346774226620e-02,7.541702895272580000e+14,1.689791251000000000e+09
4.110043671643096586e-01,1.482941761417994500e+15,1.689791252000000000e+09
8.679027924469924216e-01,1.138696369433457500e+15,1.689791253000000000e+09
1.563059250595254801e-01,1.604009853846517000e+15,1.689791254000000000e+09
1.002150629162719131e+00,2.981151369724257500e+14,1.689791255000000000e+09
5.787273330243488667e-01,1.554879709406074500e+15,1.689791256000000000e+09
5.597331591028855691e-01,1.920976415507280000e+15,1.689791257000000000e+09
4.750391130517764848e-01,1.629456875006078250e+15,1.689791258000000000e+09
9.222940035966560590e-02,3.323055786917561250e+14,1.689791259000000000e+09
7.655931398680430044e-01,2.071703500943519375e+14,1.689791260000000000e+09
4.912610290522172463e-01,1.873005657828958750e+15,1.689791261000000000e+09
4.666823787016023406e-01,4.057736705282226875e+14,1.689791262000000000e+09
1.500954976034593602e-01,1.009388662013882125e+15,1.689791263000000000e+09
2.385459508083273839e-01,1.381969563865141750e+15,1.689791264000000000e+09
2.543146961541098428e-01,9.228889901491946250e+14,1.689791265000000000e+09
3.315210408749213467e-01,1.928115097807544000e+15,1.689791266000000000e+09
3.165048880681918531e-02,9.350005261094086250e+14,1.689791267000000000e+09
3.265305072313768875e-01,6.465624830322333750e+14,1.689791268000000000e+09
3.909255496792654605e-02,1.829955955867080000e+15,1.689791269000000000e+09
9.006672049469222063e-01,1.293158304649588250e+15,1.689791270000000000e+09
4.839178324577567691e-01,8.566035768355203750e+14,1.689791271000000000e+09
9.238509572426044369e-02,1.746914257824570750e+15,1.689791272000000000e+09
9.402849993520935312e-01,6.328527618705550000e+14,1.689791273000000000e+09
9.663042914988519971e-01,1.345901569304854750e+15,1.689791274000000000e+09
1.759400107266831381e-01,7.304518564572990000e+14,1.689791275000000000e+09
9.424516596562271253e-01,6.712140405484080000e+14,1.689791276000000000e+09
1.056362185161369593e+00,1.738004401340389750e+15,1.689791277000000000e+09
9.010843034923831096e-01,1.355789385179966000e+15,1.689791278000000000e+09
8.349432807556064207e-01,1.312526316237017250e+15,1.689791279000000000e+09
8.664841666243638940e-02,1.698933680465173750e+15,1.689791280000000000e+09
7.977941135221452429e-01,1.513929368491198250e+15,1.689791281000000000e+09
8.173948128888834930e-01,8.037030995808985000e+14,1.689791282000000000e+09
7.432078102882537785e-01,6.836283990174465000e+14,1.689791283000000000e+09
5.694197971534796787e-01,1.078189610874816125e+15,1.689791284000000000e+09
9.136757589064550267e-01,1.775898981593518125e+14,1.689791285000000000e+09
4.344413118151456699e-01,9.453964692836222500e+14,1.689791286000000000e+09
9.205020929461806833e-01,1.138104451364153250e+15,1.689791287000000000e+09
1.146023641113113334e-01,9.621627344637930000e+14,1.689791288000000000e+09
1.006347785437515130e+00,3.819341366152517500e+14,1.689791289000000000e+09
5.267559123357263839e-01,9.864818502275246250e+14,1.689791290000000000e+09
1.901248753133679692e-01,1.809404146617532500e+15,1.689791291000000000e+09
5.471122481384254055e-01,1.952314952063473750e+15,1.689791292000000000e+09
1.073788884418789280e+00,2.047296906566256250e+14,1.689791293000000000e+09
6.905596662719278855e-01,1.749194993129739250e+15,1.689791294000000000e+09
3.434642148889318625e-01,1.188768958157553500e+15,1.689791295000000000e+09
9.935188609524751857e-02,1.893737183971804062e+14,1.689791296000000000e+09
3.049493272107071662e-01,1.646741730830146000e+15,1.689791297000000000e+09
1.295124906038127299e-01,1.219259357303469000e+15,1.689791298000000000e+09
1.018254760347037768e+00,8.273632372651496250e+14,1.689791299000000000e+09
