7.644796961865220064e-01,6.810441652831926250e+14,1.691680676000000000e+09
7.186161905318776411e-01,1.787118847123998438e+14,1.691680677000000000e+09
3.878906075386652219e-01,9.711013762955715000e+14,1.691680678000000000e+09
5.828053759179552956e-02,1.058139084783603500e+15,1.691680679000000000e+09
4.315792022832982688e-01,9.062413594465591250e+14,1.691680680000000000e+09
4.894217401308175730e-01,5.232001019545502500e+14,1.691680681000000000e+09
6.879786179084185216e-01,1.654667741264544750e+15,1.691680682000000000e+09
3.312491961916363414e-01,9.491312480181321250e+14,1.691680683000000000e+09
1.007621682699602061e+00,1.498585844457138750e+15,1.691680684000000000e+09
4.882030366521235010e-01,1.980142065322997750e+15,1.691680685000000000e+09
8.674570337649678553e-01,3.351176092402842500e+14,1.691680686000000000e+09
5.133065050428081699e-01,1.624844997399766750e+15,1.691680687000000000e+09
2.803076474745553881e-01,9.637659642638731250e+14,1.691680688000000000e+09
9.396243380014117630e-01,3.176021366993138750e+14,1.691680689000000000e+09
1.026907479773596421e+00,1.206942562248601000e+15,1.691680690000000000e+09
2.514962151068076968e-01,4.602132378434848750e+14,1.691680691000000000e+09
9.853808524304923377e-01,6.538433238104426250e+14,1.691680692000000000e+09
6.797058563528558806e-02,1.611688110084098000e+15,1.691680693000000000e+09
5.080605031481096878e-01,1.326021602463663750e+14,1.691680694000000000e+09
5.408488261905782801e-01,1.630190462994680250e+15,1.691680695000000000e+09
4.697185872955434438e-01,7.748541924040880000e+14,1.691680696000000000e+09
7.005815119232431387e-01,9.729327625262502500e+14,1.691680697000000000e+09
5.525501132415143735e-01,1.699060808749301500e+15,1.691680698000000000e+09
6.841840492441484400e-01,1.470886497335499750e+15,1.691680699000000000e+09
4.878051399144343048e-01,1.133696944164069500e+15,1.691680700000000000e+09
1.602415397803296504e-01,1.782374928803303750e+15,1.691680701000000000e+09
1.627409999766533666e-01,1.028755700343765312e+14,1.691680702000000000e+09
6.796935568381855530e-01,4.839986020814616250e+14,1.691680703000000000e+09
1.079333898819065274e+00,6.321707796823171250e+14,1.691680704000000000e+09
5.637870807422145081e-01,1.779990808840151000e+15,1.691680705000000000e+09
2.183128850460440140e-01,1.177241050403463500e+15,1.691680706000000000e+09
2.548589058632147464e-01,1.338377903144026250e+15,1.691680707000000000e+09
7.742859900924464744e-01,1.258827014299178500e+15,1.691680708000000000e+09
1.649789910787231306e-01,1.371812115484027000e+15,1.691680709000000000e+09
5.667810616118775791e-01,7.909651083751027500e+14,1.691680710000000000e+09
1.092332792318762236e+00,3.754499257185278750e+14,1.691680711000000000e+09
6.199495711370415219e-01,1.898351353127084750e+15,1.691680712000000000e+09
4.563735651419275063e-01,3.239815630862567500e+14,1.691680713000000000e+09
1.032460721454281138e+00,1.987106417778209750e+15,1.691680714000000000e+09
4.143566783831070799e-01,7.338071731641290000e+14,1.691680715000000000e+09
2.674186314629102279e-01,7.466074294207632500e+14,1.691680716000000000e+09
4.925593985225168447e-01,2.183353407533478750e+14,1.691680717000000000e+09
8.687444008117428673e-01,1.772801074634325250e+15,1.691680718000000000e+09
1.010751878127877257e+00,1.631457322298149250e+15,1.691680719000000000e+09
1.035533839219602292e+00,1.681332815544285750e+15,1.691680720000000000e+09
1.050620955558191350e+00,7.286679719152573750e+14,1.691680721000000000e+09
1.091500911870577628e+00,1.153909602259374000e+15,1.691680722000000000e+09
9.471058571333451637e-01,8.205075385763167500e+14,1.691680723000000000e+09
1.075913878224814990e+00,2.995321366516811250e+14,1.691680724000000000e+09
3.854300478126603813e-01,1.496155430627224750e+15,1.691680725000000000e+09
6.003382542709854164e-01,1.327878281730200000e+15,1.691680726000000000e+09
6.788614277281794784e-01,3.864582369272689375e+14,1.691680727000000000e+09
8.884714203136149235e-01,1.241704426253474531e+14,1.691680728000000000e+09
3.978237058904021684e-01,4.330156406447754375e+14,1.691680729000000000e+09
2.970409039895441916e-01,6.923128820951426250e+14,1.691680730000000000e+09
6.288432750707182439e-01,1.003924117565018625e+15,1.691680731000000000e+09
8.553385469720335976e-01,8.939404586184793750e+14,1.691680732000000000e+09
2.406759462250823711e-02,1.676927735525791750e+15,1.691680733000000000e+09
7.053916929590764440e-01,5.462011596518533125e+14,1.691680734000000000e+09
8.168712650694373023e-01,9.437706676423136250e+14,1.691680735000000000e+09
9.394522426573510832e-02,1.332669210101398750e+14,1.691680736000000000e+09
5.313611575094170369e-01,1.279612420158154250e+15,1.691680737000000000e+09
1.063307648209626644e+00,1.293532654011592500e+15,1.691680738000000000e+09
8.015899725082922811e-02,6.352555198012400000e+14,1.691680739000000000e+09
8.945757584540483531e-01,1.646664740115116000e+15,1.691680740000000000e+09
1.015514609240674826e+00,1.421061983152464000e+15,1.691680741000000000e+09
8.163617469883448496e-01,1.438874474477541750e+15,1.691680742000000000e+09
5.004598278472295325e-01,1.393818071953546250e+15,1.691680743000000000e+09
9.452703595902202383e-02,7.804981116497600000e+14,1.691680744000000000e+09
4.722919242099399839e-01,1.621305780252701875e+14,1.691680745000000000e+09
3.348181469400824950e-01,6.232408055874952500e+14,1.691680746000000000e+09
1.009646992539639854e+00,6.787060070962415000e+14,1.691680747000000000e+09
6.675617698623266538e-02,1.584730940655736000e+15,1.691680748000000000e+09
6.855907827412005551e-01,2.099292406192814375e+14,1.691680749000000000e+09
4.947117553933735867e-01,7.959220412505682500e+14,1.691680750000000000e+09
9.923668077303333945e-02,3.870056511409720625e+14,1.691680751000000000e+09
3.827806696499058692e-01,1.278689210454781500e+15,1.691680752000000000e+09
2.335086412182763305e-01,1.634151476916401750e+15,1.691680753000000000e+09
9.368336537940040454e-02,1.152596891629068000e+15,1.691680754000000000e+09
4.050247666292267623e-01,2.355939252725613125e+14,1.691680755000000000e+09
1.012428857675097410e-01,7.296411234990417500e+14,1.691680756000000000e+09
1.075379766890267152e+00,6.167250609475705000e+14,1.691680757000000000e+09
9.287198147219634103e-01,1.128077524765616500e+15,1.691680758000000000e+09
3.701529971576967282e-01,1.682246563523990500e+15,1.691680759000000000e+09
7.981139312679981224e-01,9.400257843689053750e+14,1.691680760000000000e+09
3.529544387260749594e-01,1.933182340850980000e+15,1.691680761000000000e+09
8.886943610895567947e-01,1.508131071661457250e+15,1.691680762000000000e+09
3.912006679791959485e-01,2.472469574215903438e+14,1.691680763000000000e+09
9.667435715212485681e-01,1.977806866733211500e+15,1.691680764000000000e+09
6.690599506744359104e-01,1.203447366802971500e+15,1.691680765000000000e+09
5.379032201529826418e-01,1.971127231189536500e+15,1.691680766000000000e+09
5.815445154226331903e-01,1.655852679924513750e+15,1.691680767000000000e+09
8.155538504886378215e-02,3.760019191891733125e+14,1.691680768000000000e+09
7.572539014607063690e-01,7.704934446336131250e+14,1.691680769000000000e+09
1.023421697657148771e-01,1.273718400961534000e+15,1.691680770000000000e+09
7.818684444165784342e-01,8.797008324122750000e+14,1.691680771000000000e+09
5.289826270924715690e-01,5.375699957624316875e+14,1.691680772000000000e+09
9.178865014615663620e-01,6.888073252171537500e+14,1.691680773000000000e+09
3.560372372105445327e-01,5.987838404089392500e+14,1.691680774000000000e+09
9.133978205984624177e-01,6.970481725977675000e+14,1.691680775000000000e+09
1.096575109720312247e+00,1.847884082294315750e+15,1.691680776000000000e+09
2.878401669608109392e-01,1.276974549461255156e+14,1.691680777000000000e+09
9.030645841224916870e-01,1.691893263464350250e+15,1.691680778000000000e+09
4.656550732108737378e-01,3.720345917668721250e+14,1.691680779000000000e+09
5.180700349902628288e-01,7.604129931340718750e+14,1.691680780000000000e+09
2.855230672268144199e-01,1.820760134993158750e+15,1.691680781000000000e+09
6.938883964425591744e-01,1.243463342803733250e+15,1.691680782000000000e+09
4.104199927746569609e-01,7.597135462762981250e+14,1.691680783000000000e+09
7.689268282338660443e-01,1.324448496655666750e+15,1.691680784000000000e+09
2.301558023203582881e-01,1.859948828911316750e+15,1.691680785000000000e+09
2.923540897939735927e-01,1.513659486059953750e+15,1.691680786000000000e+09
1.888701401609463593e-01,1.702363956662806250e+15,1.691680787000000000e+09
5.495931916777851978e-01,1.729568249953965000e+15,1.691680788000000000e+09
5.036346241134496138e-01,1.258101900365287188e+14,1.691680789000000000e+09
6.303225232201761230e-01,7.372619424543470000e+14,1.691680790000000000e+09
1.053397913414199305e+00,6.539222541544930000e+14,1.691680791000000000e+09
1.848273334514282523e-02,1.961438489164140750e+15,1.691680792000000000e+09
5.375296322392196791e-01,1.228699322529290625e+14,1.691680793000000000e+09
6.407138538250013449e-01,1.267738688868384750e+15,1.691680794000000000e+09
4.728586943517342212e-01,2.187891028264398125e+14,1.691680795000000000e+09
7.823467338710200503e-01,1.419300160575949250e+15,1.691680796000000000e+09
1.059503740316465992e+00,8.430573177238367500e+14,1.691680797000000000e+09
2.282029411103342342e-01,5.536404704753336875e+14,1.691680798000000000e+09
3.243226783928553347e-01,1.189084887564206500e+15,1.691680799000000000e+09
6.702141993929908170e-02,1.911775846201836250e+15,1.691680800000000000e+09
5.718062222108942771e-01,2.125107992083264688e+14,1.691680801000000000e+09
5.817466417025797254e-01,3.464047437961064375e+14,1.691680802000000000e+09
5.244685712701973035e-01,1.604245914743281500e+15,1.691680803000000000e+09
5.588601115677178655e-01,9.945259077167620000e+14,1.691680804000000000e+09
8.221990140847624806e-01,1.178706361395119000e+15,1.691680805000000000e+09
8.022231539911025555e-01,1.457066893547152750e+15,1.691680806000000000e+09
9.402194528306909715e-01,1.899692110108085000e+15,1.691680807000000000e+09
1.098677891975996301e+00,7.398701552988655000e+14,1.691680808000000000e+09
2.216827265914609046e-01,1.143248153334281250e+15,1.691680809000000000e+09
6.451144243127528988e-01,9.294646873639348750e+14,1.691680810000000000e+09
4.623229504478705842e-01,1.692643040061349000e+15,1.691680811000000000e+09
3.273973044159587120e-01,1.678532143716868750e+14,1.691680812000000000e+09
4.586221952962383774e-01,1.317239999627620000e+15,1.691680813000000000e+09
3.199426407103659331e-01,9.786197514907883750e+14,1.691680814000000000e+09
4.313256430718846457e-01,1.919464302778640000e+15,1.691680815000000000e+09
9.729079806680838161e-01,8.877445436764971250e+14,1.691680816000000000e+09
9.005086904291034200e-01,8.950478740825363750e+14,1.691680817000000000e+09
3.508684759683714516e-01,1.356404928228575750e+15,1.691680818000000000e+09
1.993312650015157672e-01,1.288763429013912250e+15,1.691680819000000000e+09
4.970236712568259357e-02,1.528762140974932000e+15,1.691680820000000000e+09
6.661455915165005459e-01,1.193568446186663000e+15,1.691680821000000000e+09
9.487917398439290606e-01,1.048636122526098500e+15,1.691680822000000000e+09
4.707354618727636608e-01,1.798320562507727812e+14,1.691680823000000000e+09
2.307330561981719153e-01,2.410552789567269375e+14,1.691680824000000000e+09
8.253007761357131766e-01,1.275604340995870625e+14,1.691680825000000000e+09
4.867511748141780115e-01,1.704142367242945000e+15,1.691680826000000000e+09
1.253761023872963509e-01,2.410856184249007812e+14,1.691680827000000000e+09
8.880382415194687518e-01,1.905215188833953750e+15,1.691680828000000000e+09
1.026696013809209163e+00,8.100749727661730000e+14,1.691680829000000000e+09
1.081116717497893065e+00,1.250319559036581750e+15,1.691680830000000000e+09
8.426490179300802907e-01,1.884538794709729500e+15,1.691680831000000000e+09
2.732990643843090650e-01,9.786525036187748750e+14,1.691680832000000000e+09
5.125178469973447060e-01,1.715759696169451250e+15,1.691680833000000000e+09
7.189449965696284028e-01,4.403373830781958125e+14,1.691680834000000000e+09
1.027132060331046537e+00,1.247366571009125156e+14,1.691680835000000000e+09
7.805523410959576136e-01,8.492132038450021250e+14,1.691680836000000000e+09
2.746673647892979853e-01,4.919276167840423750e+14,1.691680837000000000e+09
2.513070517451876928e-01,1.814069242880152000e+15,1.691680838000000000e+09
3.245205695985582950e-01,9.310934250836653750e+14,1.691680839000000000e+09
7.705017843462980132e-02,7.698588940250716250e+14,1.691680840000000000e+09
9.699719329875788887e-01,8.436202239460736250e+14,1.691680841000000000e+09
1.795858073612206229e-01,2.399765925020830312e+14,1.691680842000000000e+09
4.523545293995676619e-01,1.430512467478427500e+15,1.691680843000000000e+09
4.669876604312090396e-01,1.883917245052052750e+15,1.691680844000000000e+09
4.437068497396867151e-01,3.021347445394845000e+14,1.691680845000000000e+09
4.250023936367815502e-01,4.022264158935803750e+14,1.691680846000000000e+09
2.839562784587866817e-01,1.708160895132351000e+15,1.691680847000000000e+09
4.958760565660751962e-01,9.546843808624057500e+14,1.691680848000000000e+09
1.009823503733317196e+00,2.202552932475491250e+14,1.691680849000000000e+09
4.196618572104172940e-02,1.674202719792912250e+15,1.691680850000000000e+09
2.522555419506800067e-01,1.047503651462355750e+15,1.691680851000000000e+09
9.174712811216440000e-01,5.066312611168821250e+14,1.691680852000000000e+09
1.285537201100292737e-01,1.906700335980496500e+15,1.691680853000000000e+09
7.714793387989709039e-01,1.019621491597419062e+14,1.691680854000000000e+09
4.238104703619102187e-01,1.255253052425081500e+15,1.691680855000000000e+09
8.346917140742894370e-01,1.307546879832938250e+15,1.691680856000000000e+09
4.081081684685722855e-01,1.511295555513194250e+15,1.691680857000000000e+09
6.537471766650945204e-01,1.854008816652046750e+15,1.691680858000000000e+09
1.643914585840002551e-01,1.139512353199641000e+15,1.691680859000000000e+09
9.698673715513713711e-01,4.488458994199534375e+14,1.691680860000000000e+09
5.649432205355326975e-01,1.292253870506316500e+15,1.691680861000000000e+09
6.154331526108692829e-01,1.524202252793284000e+15,1.691680862000000000e+09
2.470423314488400801e-01,6.862992523083346250e+14,1.691680863000000000e+09
2.479281322330005588e-01,1.987092586107183750e+15,1.691680864000000000e+09
8.848085819679007979e-01,1.779746958925937000e+15,1.691680865000000000e+09
1.847434531447376960e-01,1.673318394919860000e+14,1.691680866000000000e+09
6.942732583890544040e-01,1.899187580493377750e+15,1.691680867000000000e+09
2.203154413383599519e-01,2.665839099328695312e+14,1.691680868000000000e+09
4.725931894986384885e-01,3.355535936139666250e+14,1.691680869000000000e+09
7.896662562763524518e-01,7.998573167940660000e+14,1.691680870000000000e+09
9.127157348809505910e-01,1.430798043586303500e+15,1.691680871000000000e+09
9.324899635807443188e-01,1.104261326166924250e+15,1.691680872000000000e+09
2.744254402287714667e-01,1.892234935709350500e+15,1.691680873000000000e+09
2.824521708927140717e-01,1.464832271112750250e+15,1.691680874000000000e+09
6.114880824858296426e-01,1.646529188624458000e+15,1.691680875000000000e+09
8.949803580662393232e-01,1.405728835757811750e+15,1.691680876000000000e+09
1.012997819646168196e+00,1.297514758705206500e+15,1.691680877000000000e+09
3.755372321428264715e-01,6.686499698405011250e+14,1.691680878000000000e+09
2.617642515254389179e-01,9.718912398684292500e+14,1.691680879000000000e+09
9.298100697797072600e-01,1.591676928605041250e+15,1.691680880000000000e+09
8.210890717960627194e-01,5.814210647863407500e+14,1.691680881000000000e+09
8.853688819370624241e-01,1.071211900766618125e+15,1.691680882000000000e+09
5.282406033439294157e-01,3.719489001272493125e+14,1.691680883000000000e+09
7.641677685391475849e-01,1.423433920622723500e+15,1.691680884000000000e+09
7.119753468001459584e-01,5.438665688681316250e+14,1.691680885000000000e+09
3.991068700433545446e-01,4.004601152393899375e+14,1.691680886000000000e+09
2.684091722308128980e-01,6.401290491528622500e+14,1.691680887000000000e+09
6.389706515946386167e-01,1.585079066062967812e+14,1.691680888000000000e+09
7.648180350301655439e-01,1.476009730099714250e+15,1.691680889000000000e+09
4.794925344939303669e-01,1.764310856753453500e+15,1.691680890000000000e+09
6.697518276045292263e-01,1.017889508386571875e+15,1.691680891000000000e+09
7.503607395771716426e-01,8.445702583136892500e+14,1.691680892000000000e+09
7.914047296533325282e-01,1.544476134642273250e+15,1.691680893000000000e+09
8.131764400148154825e-01,1.043400210821628500e+15,1.691680894000000000e+09
2.832749852861530387e-02,1.607495780929589250e+15,1.691680895000000000e+09
7.965675443519314447e-01,1.314594058015102750e+15,1.691680896000000000e+09
6.043171453776552404e-01,6.622676959932805000e+14,1.691680897000000000e+09
2.325705140021473993e-01,1.549452280091078250e+15,1.691680898000000000e+09
2.052117300439687264e-01,1.668133153257823750e+15,1.691680899000000000e+09
