8.178388859280750767e-01,5.149836433521193750e+14,1.689013758000000000e+09
7.752896948402723254e-01,5.144912324365555625e+14,1.689013759000000000e+09
5.347258992098375963e-01,5.648702265462688750e+14,1.689013760000000000e+09
5.978764068099917672e-01,4.217569234711925625e+14,1.689013761000000000e+09
6.698267671837240256e-01,1.869078287527695750e+15,1.689013762000000000e+09
3.172216781783159661e-02,1.651952961851664000e+15,1.689013763000000000e+09
2.693036861524427117e-01,5.275254885558905625e+14,1.689013764000000000e+09
6.402953160235368424e-01,1.168587569630406875e+14,1.689013765000000000e+09
7.461724088459966708e-01,1.979507302810377500e+15,1.689013766000000000e+09
8.642892885055781793e-01,1.573481375391320750e+15,1.689013767000000000e+09
9.121737527811408786e-01,1.421035219414243000e+15,1.689013768000000000e+09
4.683430968811562456e-02,2.787295206179541250e+14,1.689013769000000000e+09
8.691077152506478942e-01,1.171921262143062000e+15,1.689013770000000000e+09
2.918628632942378842e-01,5.048823000119041875e+14,1.689013771000000000e+09
5.166472766640148873e-01,1.636620500092253250e+15,1.689013772000000000e+09
3.792288467403885921e-01,1.380948350758375500e+15,1.689013773000000000e+09
2.290104831112429462e-01,8.795336480733150000e+14,1.689013774000000000e+09
4.213339037406037546e-01,1.142932204648830625e+14,1.689013775000000000e+09
7.866223533433374104e-01,1.894712438063199500e+15,1.689013776000000000e+09
1.168902807769419822e-01,1.201614462959599500e+15,1.689013777000000000e+09
7.797026943661028442e-01,1.423760219499425000e+15,1.689013778000000000e+09
1.792983441044796733e-01,1.338041322962513250e+15,1.689013779000000000e+09
6.813323417092768119e-01,9.651819650910903750e+14,1.689013780000000000e+09
2.291718326163915687e-01,5.540513910749812500e+14,1.689013781000000000e+09
7.450516706955847557e-01,1.332636607233495500e+15,1.689013782000000000e+09
5.864057084666008945e-01,1.760028719639099250e+15,1.689013783000000000e+09
1.085451072777297687e+00,1.324003021871879750e+15,1.689013784000000000e+09
5.678969385085959054e-01,2.692468587093324375e+14,1.689013785000000000e+09
9.174174258499470103e-01,5.208523645658278125e+14,1.689013786000000000e+09
5.200911601244637694e-01,5.651717197971072500e+14,1.689013787000000000e+09
9.532620413523382741e-01,1.207395448995983500e+15,1.689013788000000000e+09
1.053149094819762821e+00,1.066196186808718500e+15,1.689013789000000000e+09
6.389260174067420417e-01,1.808065392418452500e+15,1.689013790000000000e+09
9.866634019768321107e-01,1.229186327565335250e+15,1.689013791000000000e+09
8.642562199157657332e-01,1.674476554954792000e+15,1.689013792000000000e+09
4.645067610170009603e-02,1.497922155292374000e+15,1.689013793000000000e+09
4.493830894389647668e-01,1.376457465412164250e+15,1.689013794000000000e+09
5.441786245369337749e-01,9.217853059601275000e+14,1.689013795000000000e+09
4.648249171651013256e-01,2.334908698917220625e+14,1.689013796000000000e+09
1.083917472508335172e-01,1.101920695853970000e+15,1.689013797000000000e+09
8.565296442118642828e-01,1.361558091277096406e+14,1.689013798000000000e+09
7.782895267079319168e-02,1.353860655826772250e+15,1.689013799000000000e+09
9.819080905262278502e-02,1.914408555531023750e+15,1.689013800000000000e+09
2.225831734586832256e-01,1.648034258554499750e+15,1.689013801000000000e+09
1.249015479987531096e-01,1.757656524455387250e+15,1.689013802000000000e+09
2.574188002367022721e-01,7.630091187048146250e+14,1.689013803000000000e+09
7.529414577971407230e-01,3.408373319237908750e+14,1.689013804000000000e+09
1.011244451532001376e+00,4.446919628294230000e+14,1.689013805000000000e+09
1.093032877113140566e+00,1.713304589308925500e+15,1.689013806000000000e+09
9.682250893536363812e-01,1.715921243668007750e+15,1.689013807000000000e+09
1.572539335054640997e-01,8.201361478840380000e+14,1.689013808000000000e+09
3.662431923193050221e-01,1.319279717150681750e+15,1.689013809000000000e+09
4.752846961305789986e-01,7.925697569208531250e+14,1.689013810000000000e+09
8.181270329842597056e-01,1.483854109214313125e+14,1.689013811000000000e+09
4.455351135767021131e-01,1.355162121517431750e+15,1.689013812000000000e+09
3.068780250691291456e-01,1.627084487468518500e+15,1.689013813000000000e+09
9.855300384274127135e-01,1.160631042055266500e+15,1.689013814000000000e+09
2.784791639098101873e-02,1.037688187768334500e+15,1.689013815000000000e+09
1.085572682440051340e+00,1.332689748300337750e+15,1.689013816000000000e+09
1.058175629141272944e+00,4.151512994327983125e+14,1.689013817000000000e+09
6.082587783964211736e-01,5.035968214836800000e+14,1.689013818000000000e+09
3.649044559553789036e-01,1.231782310103514000e+15,1.689013819000000000e+09
2.172488956663054527e-01,5.505480505069400000e+14,1.689013820000000000e+09
3.519475106559578070e-01,1.184811316268094500e+15,1.689013821000000000e+09
4.928739487506000883e-02,1.262871113436118750e+15,1.689013822000000000e+09
3.679794583398694058e-02,4.306337165102526250e+14,1.689013823000000000e+09
6.046276751511239222e-01,1.286275373900724250e+15,1.689013824000000000e+09
8.588882107348336792e-01,1.556501922030265250e+15,1.689013825000000000e+09
1.031144674817519702e+00,1.372012307261773500e+15,1.689013826000000000e+09
1.064763569736501894e-02,5.469533270003151875e+14,1.689013827000000000e+09
1.313468713878419014e-01,3.474673014007169375e+14,1.689013828000000000e+09
2.669686432203880466e-01,1.761936098167572750e+15,1.689013829000000000e+09
3.135678366111933624e-01,4.076985758736011875e+14,1.689013830000000000e+09
7.627132512457198699e-01,1.952613424426002000e+15,1.689013831000000000e+09
9.171293056870497007e-02,4.823573416760703750e+14,1.689013832000000000e+09
3.132096941887107522e-01,1.460248884109873000e+15,1.689013833000000000e+09
2.130024033364061598e-01,1.657578117768575000e+15,1.689013834000000000e+09
8.791710567878306959e-01,1.460380687854764750e+15,1.689013835000000000e+09
3.046605572412859897e-01,5.743545137381726250e+14,1.689013836000000000e+09
3.306462146561625071e-01,1.853312631321965750e+15,1.689013837000000000e+09
5.333202595539940916e-01,1.596856295838870250e+15,1.689013838000000000e+09
1.050521849343230896e+00,1.472706190675863000e+15,1.689013839000000000e+09
1.001508754489291997e+00,1.953352719818492000e+15,1.689013840000000000e+09
8.848726915246267755e-01,7.695936100804198750e+14,1.689013841000000000e+09
1.681816976700726551e-01,1.522430023048067750e+15,1.689013842000000000e+09
8.171242106372623715e-01,7.337293878073847500e+14,1.689013843000000000e+09
1.093641241314766477e+00,1.931614640387489500e+15,1.689013844000000000e+09
5.409770295676874508e-01,1.132704581117710750e+15,1.689013845000000000e+09
5.032326353256245666e-01,5.435697825803970625e+14,1.689013846000000000e+09
4.762842438551164737e-01,4.524542385181608750e+14,1.689013847000000000e+09
4.052601871212631046e-01,4.084004097441033125e+14,1.689013848000000000e+09
7.011489010482114814e-01,5.655300333695320000e+14,1.689013849000000000e+09
2.450248742801618834e-02,4.576206043246701250e+14,1.689013850000000000e+09
8.413901055494877879e-01,1.942823396846347500e+14,1.689013851000000000e+09
6.066919703656592500e-01,4.859699615928304375e+14,1.689013852000000000e+09
1.961133301337826818e-01,2.522447555779895938e+14,1.689013853000000000e+09
2.238358413758376186e-02,2.724456240958077812e+14,1.689013854000000000e+09
5.785386982267363976e-02,1.516669068917199000e+15,1.689013855000000000e+09
8.217162410541514195e-01,1.053826952197408125e+15,1.689013856000000000e+09
8.218797271250464220e-01,1.501827912479514000e+15,1.689013857000000000e+09
3.100818148387388812e-02,1.141136663413321000e+15,1.689013858000000000e+09
9.650137764905655779e-02,9.807767438264905000e+14,1.689013859000000000e+09
6.010851348304769859e-01,5.315997116528373125e+14,1.689013860000000000e+09
8.418423195716351337e-01,2.355738473619976875e+14,1.689013861000000000e+09
9.939639379420389664e-01,1.849033608961998250e+15,1.689013862000000000e+09
3.549679291857156249e-01,6.540353150462275000e+14,1.689013863000000000e+09
7.822289927364273199e-01,9.179761006225390000e+14,1.689013864000000000e+09
4.232052242600856662e-01,1.329925523222727000e+15,1.689013865000000000e+09
1.029137571177554555e+00,8.211050989185265000e+14,1.689013866000000000e+09
1.134012543982685361e-01,8.716727620107217500e+14,1.689013867000000000e+09
1.534671932176170095e-01,1.639118284244620500e+15,1.689013868000000000e+09
7.841276264981743571e-01,1.713323533587362000e+15,1.689013869000000000e+09
5.621776452371304300e-01,1.968642478968655000e+15,1.689013870000000000e+09
8.794780308334981811e-01,1.752588044836301500e+15,1.689013871000000000e+09
8.059250235272542584e-01,6.106705158944867500e+14,1.689013872000000000e+09
6.590660214257129113e-01,1.592450593236685750e+15,1.689013873000000000e+09
2.397470646084467472e-01,4.641820934521563125e+14,1.689013874000000000e+09
1.197756868172535349e-01,1.425246212771014250e+15,1.689013875000000000e+09
3.827111325768151606e-01,8.899157654192472500e+14,1.689013876000000000e+09
1.379827101267619982e-01,1.377936438456484750e+15,1.689013877000000000e+09
4.527357397221343782e-01,1.747364406939400750e+15,1.689013878000000000e+09
4.352222836311383514e-01,1.101170995037711250e+14,1.689013879000000000e+09
3.027225958854632415e-01,4.532082926930860625e+14,1.689013880000000000e+09
3.088494703351314374e-01,1.325841272470873000e+15,1.689013881000000000e+09
7.000415966122003342e-01,9.955310376760822500e+14,1.689013882000000000e+09
8.825075938510837936e-01,1.150188534682229500e+15,1.689013883000000000e+09
3.908602458920951706e-01,9.775570138345008750e+14,1.689013884000000000e+09
9.855398316534476066e-01,4.127182613382000000e+14,1.689013885000000000e+09
7.546528307464352991e-01,1.636919776538979000e+15,1.689013886000000000e+09
9.134456093618096295e-01,1.212781439164739000e+15,1.689013887000000000e+09
3.377376300017267963e-01,1.889582471806419500e+15,1.689013888000000000e+09
3.207902891070419926e-01,1.777048912058285500e+15,1.689013889000000000e+09
6.883499112221515004e-01,9.405863613700393750e+14,1.689013890000000000e+09
4.775119027716430709e-01,7.592785157917416250e+14,1.689013891000000000e+09
6.427109545480934605e-01,1.526110257123044750e+15,1.689013892000000000e+09
7.657341676076390158e-01,3.607047047846247500e+14,1.689013893000000000e+09
6.089172021292826864e-01,1.354469660853003281e+14,1.689013894000000000e+09
6.382518864868821362e-01,1.693199999468000000e+15,1.689013895000000000e+09
3.958400511327305749e-01,1.838202030496218750e+15,1.689013896000000000e+09
1.108281205559233096e-01,3.850234517015082500e+14,1.689013897000000000e+09
1.681668685020668297e-01,9.100484550058903750e+14,1.689013898000000000e+09
9.658735438481257374e-01,7.766754408546705000e+14,1.689013899000000000e+09
9.379478143104799104e-01,1.286405342011921500e+15,1.689013900000000000e+09
9.849368833059866102e-01,5.729408183271432500e+14,1.689013901000000000e+09
4.206133287334542503e-01,1.312742136969424000e+15,1.689013902000000000e+09
2.452819310771461314e-01,1.128859728296570500e+15,1.689013903000000000e+09
5.453069382829019984e-01,7.984060602673026250e+14,1.689013904000000000e+09
9.702977435506925374e-01,2.994965419837088125e+14,1.689013905000000000e+09
4.529533189567002127e-01,4.067017989951974375e+14,1.689013906000000000e+09
5.554902167511637234e-01,9.677234233240522500e+14,1.689013907000000000e+09
4.804415094855236101e-01,6.630035429143975000e+14,1.689013908000000000e+09
3.566082872561484596e-01,1.138985956871755500e+15,1.689013909000000000e+09
4.941518523572475119e-01,1.852447384267568000e+15,1.689013910000000000e+09
5.332325236561563653e-01,1.705346076938955500e+15,1.689013911000000000e+09
2.774286990695281618e-01,9.025590125504380000e+14,1.689013912000000000e+09
7.620536133412390001e-01,1.354666602741874500e+15,1.689013913000000000e+09
3.653955498657748269e-01,7.881831282546772500e+14,1.689013914000000000e+09
5.753364255678095063e-01,1.579465301562767000e+15,1.689013915000000000e+09
5.119278793865223998e-01,2.004347481796470625e+14,1.689013916000000000e+09
5.429306070876031010e-01,9.302161866316682500e+14,1.689013917000000000e+09
6.057192702911214921e-01,4.804864558580909375e+14,1.689013918000000000e+09
9.946358023176452567e-01,1.859493911881163500e+15,1.689013919000000000e+09
1.310778399935965954e-01,1.489431874154992500e+15,1.689013920000000000e+09
7.399200170957155320e-01,5.236454869936545625e+14,1.689013921000000000e+09
9.475943023435969836e-01,5.543498582986089375e+14,1.689013922000000000e+09
1.901302914747644013e-01,9.486836899071961250e+14,1.689013923000000000e+09
2.116022490300382142e-01,6.121213281875502500e+14,1.689013924000000000e+09
9.041666863069391935e-01,1.270814149984892000e+15,1.689013925000000000e+09
5.729862069007187753e-01,1.167057593423550750e+15,1.689013926000000000e+09
6.671442513107436745e-02,9.116959583558517500e+14,1.689013927000000000e+09
7.495226810875390555e-01,6.485806443551827500e+14,1.689013928000000000e+09
1.286459438660263466e-01,9.081207203780062500e+14,1.689013929000000000e+09
9.803131978071161212e-01,3.896383420263802500e+14,1.689013930000000000e+09
4.082104902371777033e-01,6.254459846891710000e+14,1.689013931000000000e+09
9.572157191168647605e-01,1.186802795606256500e+15,1.689013932000000000e+09
8.961110576850930265e-01,1.877270353164246500e+15,1.689013933000000000e+09
9.008541834766037315e-02,1.460459109184896750e+15,1.689013934000000000e+09
6.639439697342275348e-01,1.132823105614424000e+15,1.689013935000000000e+09
7.502073314960868711e-01,1.761859401553593000e+15,1.689013936000000000e+09
8.648248268245096737e-01,8.526671899497061250e+14,1.689013937000000000e+09
3.663554009627437158e-01,1.675787691556154500e+15,1.689013938000000000e+09
7.496246467621838772e-01,4.844971381670372500e+14,1.689013939000000000e+09
6.823136652045682649e-01,1.685379840195392000e+15,1.689013940000000000e+09
1.660224704985326927e-01,1.296515934445188250e+15,1.689013941000000000e+09
1.240009643545582699e-02,1.705314475755117188e+14,1.689013942000000000e+09
1.911952070296587258e-01,1.214649853650844000e+15,1.689013943000000000e+09
4.809993442187838197e-01,6.229839413737095000e+14,1.689013944000000000e+09
3.795692929660872683e-01,4.277421361391038750e+14,1.689013945000000000e+09
7.501891383380250300e-01,9.183213634652661250e+14,1.689013946000000000e+09
4.579850961091155304e-01,1.344522344239323250e+15,1.689013947000000000e+09
7.555803991548754039e-01,1.858905716262603500e+15,1.689013948000000000e+09
8.846468380240575247e-01,8.506210044692135000e+14,1.689013949000000000e+09
4.576016492583244444e-02,8.936043015414671250e+14,1.689013950000000000e+09
3.639401365342873063e-02,1.408893873780221000e+15,1.689013951000000000e+09
3.565276674481326902e-01,9.198514064381653750e+14,1.689013952000000000e+09
7.380148280766569702e-01,1.090026746946664625e+15,1.689013953000000000e+09
1.022083471811279010e+00,6.215576045766882500e+14,1.689013954000000000e+09
8.686065827650225613e-01,1.180880581078887812e+14,1.689013955000000000e+09
9.626502027569663333e-01,1.504683603283997250e+15,1.689013956000000000e+09
5.389232174618275861e-01,1.007313708962289750e+15,1.689013957000000000e+09
2.917567310116351287e-01,1.501304466543942250e+15,1.689013958000000000e+09
5.122050101120612098e-01,1.026915023861549125e+15,1.689013959000000000e+09
4.326310258926262531e-01,1.574751062579852500e+15,1.689013960000000000e+09
3.749164890025980662e-02,1.110897678497409219e+14,1.689013961000000000e+09
9.540134530418526992e-01,1.968937334914087750e+15,1.689013962000000000e+09
7.612003088703133136e-01,1.063105818800017250e+15,1.689013963000000000e+09
1.108736463159962077e-01,9.917726982693165000e+14,1.689013964000000000e+09
3.744539832623163256e-01,1.914015318139620500e+15,1.689013965000000000e+09
8.063822989372997352e-01,1.349249097274812812e+14,1.689013966000000000e+09
1.042895443742789308e+00,1.908031135494876250e+15,1.689013967000000000e+09
8.413638366858786632e-01,1.481589616358885500e+15,1.689013968000000000e+09
6.202193976320372615e-01,9.521730582591001250e+14,1.689013969000000000e+09
1.084576406158920536e-01,1.571191482393694750e+15,1.689013970000000000e+09
1.708217470886259359e-01,1.540976330390158500e+15,1.689013971000000000e+09
5.165889725354768647e-01,6.742360817974538750e+14,1.689013972000000000e+09
7.034957672204923407e-01,1.926074034703683250e+15,1.689013973000000000e+09
3.201008688020957060e-01,8.333618870411388750e+14,1.689013974000000000e+09
1.012131371294478832e+00,1.340859028711698250e+15,1.689013975000000000e+09
8.742503377494248440e-02,1.513683156641386750e+15,1.689013976000000000e+09
7.133715680071467391e-01,4.322351307168830625e+14,1.689013977000000000e+09
5.287677271481380226e-01,1.846016251071527250e+15,1.689013978000000000e+09
4.655221106872400316e-01,1.513922427479684750e+15,1.689013979000000000e+09
2.355997834608935804e-01,1.490389811848972000e+15,1.689013980000000000e+09
9.839583602450975575e-02,1.738234444781957500e+15,1.689013981000000000e+09
