2.198812986251529877e-01,1.473691546828729750e+15,1.690344316000000000e+09
6.743388482603610568e-01,6.583826469032880000e+14,1.690344317000000000e+09
5.612183493813969193e-01,1.640448432804058250e+15,1.690344318000000000e+09
7.722647167586106365e-01,1.668865989412134750e+15,1.690344319000000000e+09
9.813815935392926626e-01,1.994311875954751750e+15,1.690344320000000000e+09
7.921116459713690716e-01,1.701401506562902250e+15,1.690344321000000000e+09
5.096847260149193204e-01,1.751671297681944750e+15,1.690344322000000000e+09
9.238888728264386119e-01,1.738451226485592250e+15,1.690344323000000000e+09
9.778446504350696289e-01,1.741610128492480500e+15,1.690344324000000000e+09
5.278498307455146143e-01,1.773874683097101500e+15,1.690344325000000000e+09
3.210826132948112477e-01,7.611343760378555000e+14,1.690344326000000000e+09
2.517065820089443573e-01,3.258385046323520000e+14,1.690344327000000000e+09
3.441102324201109064e-01,3.433395922669396250e+14,1.690344328000000000e+09
4.720917757970504169e-01,6.166946725731987500e+14,1.690344329000000000e+09
4.876981135277717594e-01,9.861837928209288750e+14,1.690344330000000000e+09
5.641693994648990795e-01,2.688206050517858125e+14,1.690344331000000000e+09
8.829376084271780556e-01,1.232729996159798250e+15,1.690344332000000000e+09
8.167466669494080067e-01,1.278953651335193750e+15,1.690344333000000000e+09
6.709141480190874418e-01,1.223251646526622500e+15,1.690344334000000000e+09
5.683298471876689906e-01,1.597121033625067500e+15,1.690344335000000000e+09
1.075671641589705629e+00,4.742613632767653125e+14,1.690344336000000000e+09
2.898093423523507295e-01,1.642119650671170250e+15,1.690344337000000000e+09
5.525354284382850700e-01,9.404942084838783750e+14,1.690344338000000000e+09
8.762695733558477362e-02,9.282804308765445000e+14,1.690344339000000000e+09
7.121186900064623015e-02,9.649225635905671250e+14,1.690344340000000000e+09
9.738114154354974294e-01,9.128209992055173750e+14,1.690344341000000000e+09
1.354241972897990143e-01,1.781249820439788000e+15,1.690344342000000000e+09
4.314465199132576090e-01,1.329348330392157500e+15,1.690344343000000000e+09
5.160433018711578779e-01,3.942046301538678125e+14,1.690344344000000000e+09
5.077973780830130623e-01,1.728264227187258250e+15,1.690344345000000000e+09
2.638753318197016862e-01,4.513078889432539375e+14,1.690344346000000000e+09
7.677296076463173691e-01,1.980200802184073500e+15,1.690344347000000000e+09
9.872057248262328111e-01,1.483752786266393250e+15,1.690344348000000000e+09
4.989567022696104748e-01,1.396729887458470156e+14,1.690344349000000000e+09
4.497179578739638611e-02,1.775621612355247000e+15,1.690344350000000000e+09
6.337035555807035703e-01,6.708131529868800000e+14,1.690344351000000000e+09
9.722499095745461561e-01,1.814589525229758750e+15,1.690344352000000000e+09
2.824414030287782373e-01,1.308423721066589000e+15,1.690344353000000000e+09
8.190480860683465592e-01,1.864229275016567500e+15,1.690344354000000000e+09
5.170196670212111600e-01,1.671327612658716000e+15,1.690344355000000000e+09
2.191067838490327602e-01,6.310520059242576250e+14,1.690344356000000000e+09
6.320733227691530676e-01,1.481922247551776000e+15,1.690344357000000000e+09
1.736185151409856964e-01,1.100889448376994250e+15,1.690344358000000000e+09
1.022425014811007449e+00,2.728598896069777500e+14,1.690344359000000000e+09
6.260147456375901864e-01,1.219462818621654375e+14,1.690344360000000000e+09
7.586192416093072710e-01,7.723632887575496250e+14,1.690344361000000000e+09
4.637696153260202347e-01,8.599459520201207500e+14,1.690344362000000000e+09
2.269190086699945375e-01,6.693362803759783750e+14,1.690344363000000000e+09
8.598975104770463229e-01,9.095914682535391250e+14,1.690344364000000000e+09
3.935734734792920575e-01,7.395776033294277500e+14,1.690344365000000000e+09
1.087785037143897737e+00,1.962945581458030000e+15,1.690344366000000000e+09
9.048307471475064423e-01,4.320942178828198750e+14,1.690344367000000000e+09
6.118526238475986423e-01,1.292513463227548250e+15,1.690344368000000000e+09
2.467042511611240718e-02,1.444558987186393750e+15,1.690344369000000000e+09
5.224518381855833837e-01,1.586660831837346500e+15,1.690344370000000000e+09
1.004871059385091359e+00,4.961865902231657500e+14,1.690344371000000000e+09
4.901287905819668445e-01,7.406589807671248750e+14,1.690344372000000000e+09
4.563747855465669634e-01,1.779000099169113000e+15,1.690344373000000000e+09
9.790708247393190566e-01,1.652064390622346000e+15,1.690344374000000000e+09
3.058808536144619339e-01,6.052323272413405000e+14,1.690344375000000000e+09
5.467829486530184635e-01,4.832699966398851250e+14,1.690344376000000000e+09
7.914570554436773930e-01,1.128221628657788000e+15,1.690344377000000000e+09
1.009750528158069205e+00,1.028380828346204375e+14,1.690344378000000000e+09
2.845534770300132271e-02,1.477483471254404750e+15,1.690344379000000000e+09
1.223099674631926564e-01,9.663412589160522500e+14,1.690344380000000000e+09
4.008323903187944182e-01,1.101935652429709250e+15,1.690344381000000000e+09
2.641620154480602833e-01,1.357300571490857000e+15,1.690344382000000000e+09
7.104853342262723581e-01,1.282354790019531000e+15,1.690344383000000000e+09
2.550641831416877725e-01,1.666813125670367000e+15,1.690344384000000000e+09
7.849606584184360969e-01,7.024073420555388750e+14,1.690344385000000000e+09
3.802419802031296037e-01,8.776938182850405000e+14,1.690344386000000000e+09
8.215948347973197619e-01,1.242750885504401250e+15,1.690344387000000000e+09
4.024368903032122802e-01,9.389892213356183750e+14,1.690344388000000000e+09
8.102148891755376336e-01,1.381089656983229000e+15,1.690344389000000000e+09
1.413594002934970284e-01,8.774155988019937500e+14,1.690344390000000000e+09
6.369855601768992237e-01,1.382886371191076000e+15,1.690344391000000000e+09
6.431584820093327881e-01,1.886293807773691000e+15,1.690344392000000000e+09
6.374038359038231016e-01,1.788692244859776250e+15,1.690344393000000000e+09
1.878224447524984853e-01,1.294175048625902750e+15,1.690344394000000000e+09
6.880080886490166359e-01,4.035663238367464375e+14,1.690344395000000000e+09
2.287113471206582774e-02,1.974394690229616000e+15,1.690344396000000000e+09
5.935364836517518228e-01,1.373636805075918500e+15,1.690344397000000000e+09
5.668906993938722660e-01,4.866678855081272500e+14,1.690344398000000000e+09
8.375763288675989182e-01,1.273560491136721250e+15,1.690344399000000000e+09
6.433191422866769704e-01,7.413569027442827500e+14,1.690344400000000000e+09
5.494277163203071801e-01,1.611734400595187250e+15,1.690344401000000000e+09
8.546925837829741912e-01,1.037289175758504625e+15,1.690344402000000000e+09
1.458930261217415147e-01,5.768883377377000000e+14,1.690344403000000000e+09
1.407665246033847073e-01,8.604527619282655000e+14,1.690344404000000000e+09
9.469040206147593119e-01,1.761345103060183000e+15,1.690344405000000000e+09
3.032594167552962738e-01,6.413926507291927500e+14,1.690344406000000000e+09
6.011198645591400158e-01,1.815320958642818250e+15,1.690344407000000000e+09
1.352844616636599828e-01,1.185764318851722500e+15,1.690344408000000000e+09
2.233599585506403362e-01,7.180350571794491250e+14,1.690344409000000000e+09
6.699603269359857283e-01,1.938429368207120750e+15,1.690344410000000000e+09
8.226619915645451420e-02,1.519858792646189250e+15,1.690344411000000000e+09
8.139802609776897180e-01,1.316700835103337000e+15,1.690344412000000000e+09
9.014891022854025771e-01,1.763013658107368750e+15,1.690344413000000000e+09
8.496447018057694534e-01,4.311882684023842500e+14,1.690344414000000000e+09
2.794805836955680522e-01,1.891387557080672500e+15,1.690344415000000000e+09
9.911557757449084294e-01,8.761172079826812500e+14,1.690344416000000000e+09
4.668819145915752422e-01,1.381222232015044000e+15,1.690344417000000000e+09
5.573893516944358056e-02,1.706384961040082750e+15,1.690344418000000000e+09
6.841142453197898154e-01,7.919547869024522500e+14,1.690344419000000000e+09
4.582499579687447366e-01,1.559639312595512750e+15,1.690344420000000000e+09
7.534510987482798683e-01,1.794997157653823000e+15,1.690344421000000000e+09
3.607064791962900224e-02,1.959453274703866250e+15,1.690344422000000000e+09
9.885915723404743449e-01,1.302314999687394000e+15,1.690344423000000000e+09
1.049579161370375102e+00,4.263460695289211250e+14,1.690344424000000000e+09
5.145299343061486841e-01,1.715660844843395312e+14,1.690344425000000000e+09
1.025518974905696989e+00,4.040063913230926250e+14,1.690344426000000000e+09
2.844271461188526140e-01,8.911439000840902500e+14,1.690344427000000000e+09
2.868428717400483413e-02,7.168101736827845000e+14,1.690344428000000000e+09
4.491880327375103454e-01,4.685986001552866875e+14,1.690344429000000000e+09
4.170767500244947912e-01,1.893585393741395500e+15,1.690344430000000000e+09
4.098947615207917394e-01,1.393852849504980250e+15,1.690344431000000000e+09
4.201564635610569587e-01,1.146662562083592500e+15,1.690344432000000000e+09
9.423685307187876781e-01,4.521129462740278125e+14,1.690344433000000000e+09
9.740013744083468872e-01,5.393957430229977500e+14,1.690344434000000000e+09
5.559119047785947565e-01,1.028023679407047125e+15,1.690344435000000000e+09
9.737010966584781768e-02,1.240754889063356750e+15,1.690344436000000000e+09
7.006678419724412521e-01,1.959028875084598000e+15,1.690344437000000000e+09
1.406659099011452752e-01,1.255056617089135750e+15,1.690344438000000000e+09
8.195759751762773382e-01,1.542979873249254750e+15,1.690344439000000000e+09
7.072170401867494682e-01,1.656518332082248750e+15,1.690344440000000000e+09
1.523664131445395808e-01,9.636132912244307500e+14,1.690344441000000000e+09
1.682032226609097847e-01,3.797227087166058750e+14,1.690344442000000000e+09
3.651135576998617571e-01,2.084844018784382500e+14,1.690344443000000000e+09
3.450867261840280809e-01,3.797744099245520625e+14,1.690344444000000000e+09
2.585564207506809153e-01,9.865803556017513750e+14,1.690344445000000000e+09
7.853965077953035667e-01,1.310602802083432500e+15,1.690344446000000000e+09
1.011247917198108581e+00,1.910563998969419750e+15,1.690344447000000000e+09
1.504680409596522717e-01,6.017492311536221250e+14,1.690344448000000000e+09
5.792151396143403741e-02,1.818992494669245750e+15,1.690344449000000000e+09
6.861936066142099166e-01,9.935835125064101250e+14,1.690344450000000000e+09
3.181465764210047453e-01,1.882728531900950000e+15,1.690344451000000000e+09
5.465685481664303014e-01,9.480613058097036250e+14,1.690344452000000000e+09
7.914166831281931325e-01,1.026935231509393250e+15,1.690344453000000000e+09
8.615847623595560556e-01,1.816406977079094000e+15,1.690344454000000000e+09
6.963832797316663603e-01,1.673150303149457250e+15,1.690344455000000000e+09
1.084012347573179325e+00,8.594655020749230000e+14,1.690344456000000000e+09
1.490286367435189330e-01,8.159467356363996250e+14,1.690344457000000000e+09
6.223575113946575588e-01,9.906301641709530000e+14,1.690344458000000000e+09
5.091266409930403913e-01,1.950435400018443750e+15,1.690344459000000000e+09
9.560323259172489596e-01,5.496147557256341875e+14,1.690344460000000000e+09
6.801188833751122820e-01,1.823315374004961500e+15,1.690344461000000000e+09
1.037667000871116851e+00,1.880133859768780250e+15,1.690344462000000000e+09
3.327495112756561069e-01,6.349775863085923750e+14,1.690344463000000000e+09
3.239945128376538475e-01,1.198685926982269250e+15,1.690344464000000000e+09
6.108631122730182605e-01,8.357629960196341250e+14,1.690344465000000000e+09
8.407682094138926310e-01,5.721008218295761250e+14,1.690344466000000000e+09
7.182966488082028755e-01,1.209059301842882000e+15,1.690344467000000000e+09
2.358925046111129964e-01,7.730899432715475000e+14,1.690344468000000000e+09
8.778413784909133710e-01,1.421741238469727000e+15,1.690344469000000000e+09
6.771868922943728997e-01,1.556813596050465750e+15,1.690344470000000000e+09
4.322173049122595700e-01,2.927850616086043750e+14,1.690344471000000000e+09
5.394947655874654524e-01,1.580161135259106500e+15,1.690344472000000000e+09
3.775973376741741383e-01,1.631627123567264500e+15,1.690344473000000000e+09
9.667202171401682864e-02,1.766060528979908250e+15,1.690344474000000000e+09
7.073872560009680788e-02,1.956398196057987750e+15,1.690344475000000000e+09
2.125054152098916072e-01,7.838344501903270000e+14,1.690344476000000000e+09
5.140424854128539112e-01,8.849993283397868750e+14,1.690344477000000000e+09
2.007199825056925069e-01,4.442723495406176250e+14,1.690344478000000000e+09
1.039856871439453156e+00,8.450358493500451250e+14,1.690344479000000000e+09
5.840210054059270517e-01,1.692455250970404750e+15,1.690344480000000000e+09
2.527960833264223384e-01,1.781415140491038750e+15,1.690344481000000000e+09
9.651496319481221997e-01,1.111007567227657500e+15,1.690344482000000000e+09
8.041087701970400792e-01,1.555405082262326500e+15,1.690344483000000000e+09
4.867208619304407846e-01,1.352847393700197250e+15,1.690344484000000000e+09
9.976569776936696776e-01,5.143079367322542500e+14,1.690344485000000000e+09
2.597424537491112573e-01,1.813243689989929250e+15,1.690344486000000000e+09
7.884420899591366716e-01,1.802577272935430750e+15,1.690344487000000000e+09
8.024196189426484327e-02,9.703528155423006250e+14,1.690344488000000000e+09
6.706827154408745439e-01,5.680564512423412500e+14,1.690344489000000000e+09
1.025898698959800681e+00,1.422196775591899750e+15,1.690344490000000000e+09
5.674264365249377384e-01,1.429423814133328750e+15,1.690344491000000000e+09
4.345828674906980216e-01,4.853423136419691250e+14,1.690344492000000000e+09
5.542586137523516365e-01,1.414831802717909500e+15,1.690344493000000000e+09
1.874852343788656339e-02,1.236848560379120000e+15,1.690344494000000000e+09
1.062033647063272551e-01,1.480683007984828250e+15,1.690344495000000000e+09
7.971659872262277791e-01,3.786888574006263750e+14,1.690344496000000000e+09
4.873635927028898696e-01,1.245728334335063250e+15,1.690344497000000000e+09
7.530075600764657429e-01,5.272093555609351875e+14,1.690344498000000000e+09
5.629578214673076619e-01,1.941956853795040250e+15,1.690344499000000000e+09
6.575417440156825499e-01,5.574716078445448125e+14,1.690344500000000000e+09
5.167114121948057637e-01,8.119070759685926250e+14,1.690344501000000000e+09
3.504815473283858784e-01,8.887581560443061250e+14,1.690344502000000000e+09
5.605188419573987613e-01,1.348980867115269750e+15,1.690344503000000000e+09
5.478688166208025567e-01,1.029860322298725750e+15,1.690344504000000000e+09
7.572231371358359997e-01,1.243541920038640500e+15,1.690344505000000000e+09
3.545285545286078754e-01,1.200439872914336875e+14,1.690344506000000000e+09
6.356936360056133495e-01,3.578589583775262500e+14,1.690344507000000000e+09
1.773697465475312374e-01,1.568716048766625000e+14,1.690344508000000000e+09
7.822406633328258252e-01,1.890275696143317000e+15,1.690344509000000000e+09
1.957109183347438275e-01,1.878280161292955750e+15,1.690344510000000000e+09
1.031679435693924729e+00,4.824509272106361875e+14,1.690344511000000000e+09
1.472205634683862174e-01,9.354492275900608750e+14,1.690344512000000000e+09
7.334287974896832596e-01,1.754983261505189375e+14,1.690344513000000000e+09
9.034594418075521105e-01,1.854801133027528250e+15,1.690344514000000000e+09
1.262148367215429057e-01,8.170775119600143750e+14,1.690344515000000000e+09
2.048477219231269464e-01,1.964438210040192500e+15,1.690344516000000000e+09
5.718253326616398180e-01,1.486033713930247500e+15,1.690344517000000000e+09
9.770224580472912645e-01,7.847917496105961250e+14,1.690344518000000000e+09
3.571316454901206638e-01,1.399323359289089000e+15,1.690344519000000000e+09
3.568338606477299835e-01,4.549853427271835625e+14,1.690344520000000000e+09
9.115634855963217209e-01,1.856079638431223000e+15,1.690344521000000000e+09
7.500524589908429407e-01,1.767948123773293000e+15,1.690344522000000000e+09
1.014681264279851280e+00,1.662530259481493250e+15,1.690344523000000000e+09
6.600854579424020319e-01,5.777402236328647500e+14,1.690344524000000000e+09
7.618818997756491296e-01,5.615795005659961250e+14,1.690344525000000000e+09
8.034176556164932537e-01,4.385349151385842500e+14,1.690344526000000000e+09
3.675272663441847554e-02,1.380328354477799000e+15,1.690344527000000000e+09
4.240910394456944843e-01,1.139058939318893000e+15,1.690344528000000000e+09
8.653774847017640937e-02,8.924847652458013750e+14,1.690344529000000000e+09
5.887223955045041146e-01,6.303743135862825000e+14,1.690344530000000000e+09
1.043807268828439661e+00,8.746689469706685000e+14,1.690344531000000000e+09
1.025458996312485827e+00,3.274331800246118125e+14,1.690344532000000000e+09
8.505043932333615775e-01,1.316916776593033750e+15,1.690344533000000000e+09
2.151803090428913712e-01,7.726926642583868750e+14,1.690344534000000000e+09
1.190120348618754348e-01,1.848151475761151250e+15,1.690344535000000000e+09
9.468599772537539261e-01,1.939529550567949375e+14,1.690344536000000000e+09
3.308531496492863599e-01,4.569270894211537500e+14,1.690344537000000000e+09
1.150208458289282178e-02,1.568581446448412250e+15,1.690344538000000000e+09
1.037414328839934230e+00,1.343978483433829000e+15,1.690344539000000000e+09
