1.002918624447491913e+00,6.250289156591497500e+14,1.689619309000000000e+09
5.194080504208101745e-01,1.083965594497724625e+15,1.689619310000000000e+09
1.051549753391370023e+00,9.244542732356872500e+14,1.689619311000000000e+09
5.749518630081531523e-01,1.699648286525357000e+15,1.689619312000000000e+09
7.126917067268290218e-01,1.405141591419298750e+15,1.689619313000000000e+09
8.753291095521861243e-01,1.579913154050504750e+15,1.689619314000000000e+09
8.553437264088642467e-01,7.191051014562325000e+14,1.689619315000000000e+09
1.140207680282357555e-01,1.999222901330423000e+15,1.689619316000000000e+09
5.512609794179248457e-01,1.872614093311368750e+15,1.689619317000000000e+09
4.845140311560146018e-01,1.095268931434797250e+15,1.689619318000000000e+09
7.755639567825534098e-01,1.766305616328840500e+15,1.689619319000000000e+09
2.587818310597949645e-01,1.353455736930007250e+15,1.689619320000000000e+09
1.678599334596394543e-01,1.629038847162316750e+15,1.689619321000000000e+09
5.851737214257533015e-01,4.069965415487311250e+14,1.689619322000000000e+09
8.497748434160280473e-01,1.090509135999506000e+15,1.689619323000000000e+09
7.811817341904423451e-01,9.625697250679808750e+14,1.689619324000000000e+09
3.910890401894463464e-01,1.440446015633813000e+15,1.689619325000000000e+09
9.409315580349406627e-01,5.140039522403560000e+14,1.689619326000000000e+09
9.458318782833824434e-02,1.053460450829385500e+15,1.689619327000000000e+09
9.345118911769809689e-01,1.240100389224207250e+15,1.689619328000000000e+09
4.842183011082689670e-01,1.169799914655510750e+15,1.689619329000000000e+09
6.745290969604417208e-01,3.934150070213061875e+14,1.689619330000000000e+09
2.126551215601402978e-01,9.284778438432872500e+14,1.689619331000000000e+09
6.439597807535847318e-01,1.115717790610893250e+15,1.689619332000000000e+09
2.246269465463424653e-01,1.721948525456112250e+15,1.689619333000000000e+09
8.508326835570217961e-01,1.730944384142660250e+15,1.689619334000000000e+09
8.259632754980993363e-01,1.069542340994251625e+15,1.689619335000000000e+09
1.453647092404758701e-01,1.217028437931616500e+15,1.689619336000000000e+09
4.326787261637050630e-01,2.958806868889132500e+14,1.689619337000000000e+09
3.927849823836118137e-01,1.901532979809460500e+15,1.689619338000000000e+09
5.277294806984744735e-01,7.645041162550892500e+14,1.689619339000000000e+09
4.505586218715692537e-01,1.195473554879109000e+15,1.689619340000000000e+09
3.158697294934200150e-01,5.749756274953772500e+14,1.689619341000000000e+09
1.741146663927122321e-02,1.325150952581459250e+15,1.689619342000000000e+09
7.141553578954172865e-01,2.571491464505333125e+14,1.689619343000000000e+09
4.320313579121899950e-01,3.924525455649351250e+14,1.689619344000000000e+09
1.121660775785442016e-01,1.327251036797704500e+15,1.689619345000000000e+09
6.173570331011044715e-02,1.752638049119289250e+15,1.689619346000000000e+09
9.427052241178213166e-01,1.419150590699366250e+15,1.689619347000000000e+09
3.065729210793367576e-01,1.537082008213174000e+15,1.689619348000000000e+09
1.085578561532698494e+00,8.571636391874603750e+14,1.689619349000000000e+09
8.385917313158036679e-01,1.074578939963816375e+15,1.689619350000000000e+09
9.656188734082403746e-01,1.261819945070429750e+15,1.689619351000000000e+09
4.064097361591906266e-01,8.821591190350562500e+14,1.689619352000000000e+09
9.215466164485704992e-01,4.960587445650505625e+14,1.689619353000000000e+09
5.236897697347137060e-02,1.152675590410031000e+15,1.689619354000000000e+09
6.210006228212341384e-01,2.726319998473156562e+14,1.689619355000000000e+09
6.693550820886803310e-01,6.135973470473852500e+14,1.689619356000000000e+09
7.185767295195852888e-01,7.918436347332757500e+14,1.689619357000000000e+09
9.111518016021465938e-01,6.361283643742486250e+14,1.689619358000000000e+09
1.026740389836904521e+00,9.955447638083961250e+14,1.689619359000000000e+09
1.063222746989603618e+00,1.586276003426049000e+15,1.689619360000000000e+09
1.523949819639026926e-01,1.747666044052964750e+15,1.689619361000000000e+09
1.019616809260053492e+00,1.833294838536544500e+15,1.689619362000000000e+09
4.665039829933221305e-01,3.014948248668305000e+14,1.689619363000000000e+09
1.066093674749956977e+00,3.763565988827363125e+14,1.689619364000000000e+09
7.503448005336171844e-01,1.991498512796567000e+15,1.689619365000000000e+09
9.882249513699618848e-02,6.347489421002452500e+14,1.689619366000000000e+09
7.468661762810692162e-01,1.564620776273903750e+15,1.689619367000000000e+09
5.062697932638769993e-01,1.748275048598494750e+15,1.689619368000000000e+09
9.142942034346487890e-02,1.910065197999309500e+15,1.689619369000000000e+09
6.337430924415424216e-02,1.014743994350308000e+15,1.689619370000000000e+09
7.210522865757356126e-01,2.624237967841296875e+14,1.689619371000000000e+09
1.564388901530616716e-01,1.786083577047932500e+15,1.689619372000000000e+09
9.413946674172672946e-01,1.185027595321729500e+15,1.689619373000000000e+09
7.654959393930272915e-01,6.755119937978495000e+14,1.689619374000000000e+09
8.186978214436474444e-01,1.463885669465204000e+15,1.689619375000000000e+09
2.945115652619759161e-02,2.406493068343842188e+14,1.689619376000000000e+09
9.369306763451534792e-01,5.489339320770145625e+14,1.689619377000000000e+09
9.846816652091920918e-01,1.570926432069267000e+15,1.689619378000000000e+09
1.150926745962243813e-01,2.478140632858400625e+14,1.689619379000000000e+09
4.876354328224138945e-01,1.668872745010091500e+15,1.689619380000000000e+09
5.828826511424204382e-01,1.665198382993784000e+15,1.689619381000000000e+09
9.142450005901712196e-01,1.725311110888765250e+15,1.689619382000000000e+09
2.438280202220338699e-01,5.983997507542405000e+14,1.689619383000000000e+09
2.007231084139688426e-01,3.806361561077403125e+14,1.689619384000000000e+09
8.431165988829858460e-02,7.592127666772157500e+14,1.689619385000000000e+09
1.559739212977074851e-01,1.257316534616696750e+15,1.689619386000000000e+09
4.275642627748563185e-01,1.191962033740397000e+15,1.689619387000000000e+09
1.020241978564344176e+00,1.579612671554579750e+15,1.689619388000000000e+09
7.549267838166567879e-01,1.837926578076309750e+15,1.689619389000000000e+09
1.706928907973384868e-01,7.594057137538531250e+14,1.689619390000000000e+09
2.537052517342753416e-02,2.546148054364860625e+14,1.689619391000000000e+09
8.201787166441157906e-01,1.112515499190920750e+15,1.689619392000000000e+09
1.012179163749617805e+00,1.541809825116982250e+15,1.689619393000000000e+09
7.643992559865849801e-01,1.935550544653225750e+15,1.689619394000000000e+09
1.785670948718466045e-01,6.995097030707035000e+14,1.689619395000000000e+09
9.080304903344905976e-02,8.004604256551955000e+14,1.689619396000000000e+09
9.877930928894621543e-01,9.811069005919740000e+14,1.689619397000000000e+09
7.489172706197324558e-01,1.099415230152522188e+14,1.689619398000000000e+09
1.081086247627233154e+00,1.763387322375964375e+14,1.689619399000000000e+09
5.719528757829593912e-01,3.598180230345032500e+14,1.689619400000000000e+09
7.472085945796468065e-02,2.536690970707949062e+14,1.689619401000000000e+09
8.572126580534963347e-01,1.362067725475154000e+15,1.689619402000000000e+09
4.887452804012240026e-01,6.113470196982260000e+14,1.689619403000000000e+09
1.072139168733524217e+00,8.208684212930790000e+14,1.689619404000000000e+09
8.100550597422589982e-01,4.331572429035057500e+14,1.689619405000000000e+09
9.863815057357737670e-01,1.692662993572297750e+15,1.689619406000000000e+09
2.448332030075085763e-01,1.611445103653734750e+15,1.689619407000000000e+09
4.928269868621104610e-01,1.096992907017295625e+15,1.689619408000000000e+09
7.735122835528933649e-01,8.197997432577653750e+14,1.689619409000000000e+09
4.091905922007941787e-01,1.986142777602079250e+15,1.689619410000000000e+09
2.224050030701145153e-01,2.312588223769182812e+14,1.689619411000000000e+09
3.320872323865222131e-01,7.474735459053407500e+14,1.689619412000000000e+09
9.309229971603568687e-01,1.109062608352689875e+15,1.689619413000000000e+09
6.585726627346353279e-01,1.944658609537338000e+15,1.689619414000000000e+09
4.408124992147137156e-01,1.302832786110133500e+15,1.689619415000000000e+09
5.617185643102055037e-01,1.566927960918095750e+15,1.689619416000000000e+09
7.457411014888697398e-01,1.010675517560841250e+15,1.689619417000000000e+09
8.557893554615682019e-01,1.881065271266520500e+15,1.689619418000000000e+09
4.712437182836872740e-01,1.305469939988016750e+15,1.689619419000000000e+09
1.755981910987960415e-01,1.575422334995092500e+15,1.689619420000000000e+09
9.498097462069363672e-01,7.407453418189063750e+14,1.689619421000000000e+09
7.861633117564825746e-01,1.321494449259522250e+15,1.689619422000000000e+09
7.274455502455868805e-01,2.409476423878713125e+14,1.689619423000000000e+09
8.159711528076913911e-01,4.130899997801880625e+14,1.689619424000000000e+09
8.856886857268145286e-02,1.270563180270166500e+15,1.689619425000000000e+09
5.037973036608039967e-01,1.612867196186024750e+15,1.689619426000000000e+09
2.041566160298288191e-01,1.366773886690119250e+15,1.689619427000000000e+09
1.096276010462348571e+00,2.739446588681797500e+14,1.689619428000000000e+09
6.807847409130006744e-01,5.002886891435914375e+14,1.689619429000000000e+09
9.722845788543947876e-01,6.249769067423765000e+14,1.689619430000000000e+09
1.095813828766138753e+00,4.630166573453196250e+14,1.689619431000000000e+09
5.872690850719776146e-01,1.044674130914345875e+15,1.689619432000000000e+09
4.966327750661694296e-01,1.284266075998886500e+15,1.689619433000000000e+09
1.321014840943808000e-01,1.487338577996753750e+15,1.689619434000000000e+09
4.172779160473918392e-01,1.470872416537914500e+15,1.689619435000000000e+09
4.419917148274446483e-01,8.403186866075528750e+14,1.689619436000000000e+09
4.406821406551168774e-02,5.182948071110682500e+14,1.689619437000000000e+09
2.170125934025858017e-01,4.756583199462882500e+14,1.689619438000000000e+09
1.470704989250641304e-01,1.183380274928878500e+15,1.689619439000000000e+09
4.889935664382606406e-01,9.522976294267182500e+14,1.689619440000000000e+09
8.091537117713752947e-01,8.163508173282868750e+14,1.689619441000000000e+09
2.715783007770609103e-01,2.817283290753690000e+14,1.689619442000000000e+09
6.984816436215564028e-01,1.040154741213600375e+15,1.689619443000000000e+09
3.098619187437886419e-02,1.393242580255214500e+15,1.689619444000000000e+09
1.847907214697752654e-01,4.506553095751476875e+14,1.689619445000000000e+09
4.942748228166016777e-01,1.353840330758971250e+14,1.689619446000000000e+09
1.029734288755993488e+00,1.475259770075911750e+15,1.689619447000000000e+09
6.105368791675868101e-01,7.575619687845985000e+14,1.689619448000000000e+09
1.401200839648350793e-01,7.584133830423093750e+14,1.689619449000000000e+09
4.561570035867040795e-01,1.795745800471474375e+14,1.689619450000000000e+09
1.022491427675605857e+00,2.184252603006327188e+14,1.689619451000000000e+09
6.658798558541113577e-01,2.493090203446893750e+14,1.689619452000000000e+09
1.736206191452805692e-01,4.443292123573243750e+14,1.689619453000000000e+09
9.345664436423908317e-01,1.187295315766526250e+15,1.689619454000000000e+09
5.100081646865172180e-01,1.169610498802824750e+15,1.689619455000000000e+09
2.267366505880680505e-01,1.083412877998624750e+15,1.689619456000000000e+09
5.550610000228181073e-01,6.780611777365977500e+14,1.689619457000000000e+09
6.821814892636869354e-01,5.096677540895826250e+14,1.689619458000000000e+09
9.720689804745881180e-01,6.378003622948938750e+14,1.689619459000000000e+09
9.792025796478284749e-02,1.151553769743422250e+15,1.689619460000000000e+09
1.287889949592273264e-01,4.399605378766619375e+14,1.689619461000000000e+09
4.105258392190015981e-01,1.719877370784433250e+15,1.689619462000000000e+09
7.251166506389900013e-01,6.001223794638105000e+14,1.689619463000000000e+09
1.079186982821588980e+00,4.564051846993077500e+14,1.689619464000000000e+09
1.018164196358968709e+00,8.444396722162776250e+14,1.689619465000000000e+09
6.747236950310809833e-01,1.875602310731020500e+15,1.689619466000000000e+09
4.369160176313366395e-01,1.244459212830173750e+15,1.689619467000000000e+09
5.197873389995854021e-01,1.303066953708377250e+15,1.689619468000000000e+09
1.924613779651830336e-01,1.254842162685577750e+15,1.689619469000000000e+09
9.753947080351227372e-01,1.284093568143130500e+15,1.689619470000000000e+09
9.348597594702989788e-01,5.783855997244015000e+14,1.689619471000000000e+09
7.657498377078902907e-01,6.447211510752008750e+14,1.689619472000000000e+09
8.299298349231724048e-01,9.570011086687368750e+14,1.689619473000000000e+09
5.188045192411916418e-01,1.563175461995353000e+15,1.689619474000000000e+09
4.755642484128485559e-01,3.712272979697900000e+14,1.689619475000000000e+09
2.789138145931857604e-01,8.643113034766620000e+14,1.689619476000000000e+09
7.363919336060411602e-01,3.615596368622047500e+14,1.689619477000000000e+09
7.765376867731745847e-01,1.475264666643272500e+15,1.689619478000000000e+09
9.055158573196451233e-01,5.119513263648078125e+14,1.689619479000000000e+09
2.704335030311206811e-01,1.270349680174692500e+15,1.689619480000000000e+09
8.014113222873017195e-01,1.402544464467103000e+15,1.689619481000000000e+09
9.856673685039847310e-01,1.433032467644823000e+15,1.689619482000000000e+09
2.450155339848328062e-01,4.611745501520396875e+14,1.689619483000000000e+09
2.580183157657451321e-01,4.544307525008936875e+14,1.689619484000000000e+09
2.449037649688704799e-01,6.687901616198146250e+14,1.689619485000000000e+09
7.286345190089055235e-01,1.584637425283437750e+15,1.689619486000000000e+09
2.909839639039026732e-02,9.444546382943555000e+14,1.689619487000000000e+09
4.740452632584946091e-01,1.030380928367552000e+15,1.689619488000000000e+09
5.270810942766221974e-01,1.250723456947529750e+15,1.689619489000000000e+09
8.217373829144007935e-01,1.998477058699201875e+14,1.689619490000000000e+09
9.229401520751274735e-01,1.845369805224895250e+15,1.689619491000000000e+09
9.365838960464734075e-01,1.945866828061135938e+14,1.689619492000000000e+09
7.477883451393622094e-01,8.298835627231936250e+14,1.689619493000000000e+09
1.528925954297378764e-01,6.841842381454750000e+14,1.689619494000000000e+09
1.284260091472883836e-01,2.972659643997860625e+14,1.689619495000000000e+09
4.925444364280973653e-01,5.186266616846167500e+14,1.689619496000000000e+09
5.786074223069351957e-02,1.567335175229080750e+15,1.689619497000000000e+09
1.263642185056754741e-01,1.138353612908011000e+15,1.689619498000000000e+09
6.439947427306047523e-01,1.143950128217215938e+14,1.689619499000000000e+09
1.002667880642829301e+00,6.753168859849817500e+14,1.689619500000000000e+09
2.867936146543788034e-01,1.938961228482788500e+15,1.689619501000000000e+09
5.700881708119509561e-01,7.231321628477281250e+14,1.689619502000000000e+09
5.516016799968291862e-01,5.161581008403611250e+14,1.689619503000000000e+09
2.968893510233863164e-01,1.316349758222844250e+15,1.689619504000000000e+09
5.862327597092359399e-01,1.948747687962100750e+15,1.689619505000000000e+09
1.046887894737226210e+00,4.214268114656173125e+14,1.689619506000000000e+09
4.296435228067228551e-01,1.576266128222432812e+14,1.689619507000000000e+09
9.574556482684790093e-02,8.366151063632193750e+14,1.689619508000000000e+09
3.044773130006979689e-01,5.441263002108595625e+14,1.689619509000000000e+09
3.793178692583300954e-02,1.026818702607658375e+15,1.689619510000000000e+09
9.106351997359775352e-02,5.004182399568861250e+14,1.689619511000000000e+09
1.259816578116765007e-01,1.321058500609822500e+15,1.689619512000000000e+09
6.928459589887367431e-02,1.770890769412826750e+15,1.689619513000000000e+09
5.319486774701615017e-01,2.463932685349698750e+14,1.689619514000000000e+09
7.740550574094987590e-01,1.169403529591162000e+15,1.689619515000000000e+09
1.355563246982668113e-01,1.868332725667091000e+15,1.689619516000000000e+09
8.248517549080546241e-01,1.587660435347860500e+15,1.689619517000000000e+09
8.373653487505541282e-01,9.269257965125102500e+14,1.689619518000000000e+09
1.708205286511658427e-01,6.858277387621713750e+14,1.689619519000000000e+09
2.039783070555313271e-01,1.370124149662804250e+15,1.689619520000000000e+09
8.328669723567238004e-01,1.020855030299653875e+15,1.689619521000000000e+09
1.014553454088959888e-01,1.720634172942971000e+15,1.689619522000000000e+09
2.792519016038084168e-01,2.368877369085302500e+14,1.689619523000000000e+09
7.671866258747730427e-01,9.412013344903132500e+14,1.689619524000000000e+09
8.710950584387173734e-01,4.766754479207003750e+14,1.689619525000000000e+09
9.485522784645206151e-01,1.613021664328166500e+15,1.689619526000000000e+09
1.677784110769361958e-01,1.481394555001958750e+15,1.689619527000000000e+09
7.144368478469251271e-02,8.091153406697225000e+14,1.689619528000000000e+09
2.386931538178491130e-01,1.076383693161789375e+15,1.689619529000000000e+09
6.170584374103111891e-01,1.517077946905769688e+14,1.689619530000000000e+09
1.174783795249317170e-01,1.260165000300385000e+15,1.689619531000000000e+09
6.790957141613004344e-01,1.432283721066916250e+15,1.689619532000000000e+09
