6.464573931742306767e-01,1.628827430792157250e+15,1.691692751000000000e+09
9.266283102891328394e-01,1.248954309572923750e+15,1.691692752000000000e+09
2.415865361983850212e-02,1.125536604687463125e+15,1.691692753000000000e+09
6.798337940519548483e-02,6.729237606785161250e+14,1.691692754000000000e+09
2.195309133043510108e-01,1.771727989720845250e+15,1.691692755000000000e+09
4.558974356733619948e-01,1.888942378088536750e+15,1.691692756000000000e+09
7.843026589127598536e-01,1.452937016373540250e+15,1.691692757000000000e+09
7.664581658102010975e-01,1.273925906753824750e+15,1.691692758000000000e+09
8.220481683109545079e-01,1.259109027651689250e+15,1.691692759000000000e+09
4.764945732737828343e-02,1.623895608234885250e+15,1.691692760000000000e+09
1.097703806182023373e-01,1.362511874973410750e+15,1.691692761000000000e+09
5.544324217823539680e-01,2.159834600909866250e+14,1.691692762000000000e+09
8.971746239409683632e-02,4.526906831698548125e+14,1.691692763000000000e+09
7.429872183337171698e-01,1.424077839701928500e+15,1.691692764000000000e+09
9.056779688576481746e-01,9.345478137248755000e+14,1.691692765000000000e+09
7.840554015332666937e-01,1.307806847405797500e+15,1.691692766000000000e+09
8.005156594245224078e-01,5.781132769262577500e+14,1.691692767000000000e+09
6.240330300742898961e-01,1.086120396015527500e+15,1.691692768000000000e+09
9.621406431486149158e-01,9.040873303583958750e+14,1.691692769000000000e+09
5.622783432518460023e-01,3.912661066397295625e+14,1.691692770000000000e+09
6.325357403355615915e-01,1.827498701777585000e+14,1.691692771000000000e+09
1.063049596201715241e+00,1.883013547675320625e+14,1.691692772000000000e+09
1.243210792583409052e-01,1.615919870633102812e+14,1.691692773000000000e+09
2.590009171918266073e-01,1.139714504787827750e+15,1.691692774000000000e+09
1.084471182589882288e+00,1.997991698022277750e+15,1.691692775000000000e+09
3.236088814895483612e-01,3.333245438939543750e+14,1.691692776000000000e+09
7.166233645187101153e-01,1.395482951743186000e+15,1.691692777000000000e+09
4.219067326303489462e-01,8.435080019811750000e+14,1.691692778000000000e+09
1.653705863794928121e-01,1.448516615321034750e+15,1.691692779000000000e+09
2.274248673729132586e-01,7.363968898071246250e+14,1.691692780000000000e+09
8.191106909543137693e-01,8.407227851055407500e+14,1.691692781000000000e+09
8.992102819710270367e-01,1.881607433358580250e+15,1.691692782000000000e+09
1.368282473220589976e-02,5.140163352008437500e+14,1.691692783000000000e+09
6.675500011100148345e-01,1.026841242857143000e+15,1.691692784000000000e+09
1.004492222299088633e+00,3.366622282294113750e+14,1.691692785000000000e+09
2.281680626798038847e-01,1.684531017161337000e+15,1.691692786000000000e+09
9.408069600404767030e-01,4.335708969220885625e+14,1.691692787000000000e+09
7.423676157522580699e-01,1.964582462729920000e+15,1.691692788000000000e+09
6.242447797616986760e-01,3.763925565478936250e+14,1.691692789000000000e+09
4.211748419372238206e-01,1.571631889692259250e+15,1.691692790000000000e+09
1.005847834795465356e+00,1.234272571882000250e+15,1.691692791000000000e+09
1.046235795131675639e+00,9.097410893995856250e+14,1.691692792000000000e+09
9.190609718026062636e-01,1.714463270741678000e+15,1.691692793000000000e+09
9.406657868026992997e-01,3.287875385828392500e+14,1.691692794000000000e+09
7.667820178723978586e-01,1.185262693671260500e+15,1.691692795000000000e+09
4.722358241242213261e-01,1.549618487426147250e+15,1.691692796000000000e+09
3.531712666960857838e-01,6.074959635611712500e+14,1.691692797000000000e+09
5.717964639836897039e-02,1.362284837306834500e+15,1.691692798000000000e+09
1.096471052756500475e+00,1.160982683695132000e+15,1.691692799000000000e+09
9.904790891958097088e-02,5.078440060836685000e+14,1.691692800000000000e+09
3.614404995251282310e-02,1.532264684518133750e+15,1.691692801000000000e+09
2.133071655339351946e-01,1.625669934001910250e+15,1.691692802000000000e+09
8.906179593902113778e-01,9.829053506833500000e+14,1.691692803000000000e+09
1.057173475957615016e+00,1.990955924812552500e+14,1.691692804000000000e+09
8.190629929550148347e-01,1.703417774731613125e+14,1.691692805000000000e+09
1.253345932021412701e-01,1.340026624444172500e+15,1.691692806000000000e+09
2.681575772888727394e-01,6.808320354115727500e+14,1.691692807000000000e+09
5.725482282813644241e-01,1.907877140446121250e+15,1.691692808000000000e+09
7.370374152878842455e-01,1.786124074584259750e+15,1.691692809000000000e+09
2.855215394123413186e-01,1.144587432040631000e+15,1.691692810000000000e+09
3.272244882582661107e-01,1.977224696749363750e+15,1.691692811000000000e+09
1.151183691595947245e-01,7.519118954416362500e+14,1.691692812000000000e+09
5.943862767248229151e-01,1.696252910751631750e+15,1.691692813000000000e+09
8.263926183543791604e-01,7.469279566150148750e+14,1.691692814000000000e+09
8.403043428408794036e-01,1.634873272542893750e+15,1.691692815000000000e+09
7.593639508147742578e-01,6.495021213219172500e+14,1.691692816000000000e+09
5.135060711298882197e-01,1.408831779677246750e+15,1.691692817000000000e+09
7.942926290501609587e-01,1.761633937237713750e+15,1.691692818000000000e+09
1.304911049881789520e-01,1.442444049332595500e+15,1.691692819000000000e+09
9.708351940446233730e-01,1.084614299650765000e+15,1.691692820000000000e+09
1.961910193978817218e-01,1.363900021229416000e+15,1.691692821000000000e+09
9.717618500795245362e-01,1.747698506229585000e+14,1.691692822000000000e+09
5.544063321283258794e-02,1.073494387275373000e+15,1.691692823000000000e+09
3.216558593807216093e-01,9.049579468239370000e+14,1.691692824000000000e+09
6.770235532920867438e-01,1.528756298955523750e+15,1.691692825000000000e+09
6.504555859360721115e-01,3.348822542381814375e+14,1.691692826000000000e+09
5.330711760970711088e-01,9.450421704232791250e+14,1.691692827000000000e+09
5.141269343932592939e-01,1.960594859832947750e+15,1.691692828000000000e+09
1.072541617384301205e+00,1.843479507399606500e+15,1.691692829000000000e+09
1.130549473926786425e-01,1.485465316532274000e+15,1.691692830000000000e+09
4.197814615801376825e-01,3.239112042341563750e+14,1.691692831000000000e+09
2.732015455988331398e-01,6.626404224883012500e+14,1.691692832000000000e+09
4.958898440108608363e-01,1.040621258220182000e+15,1.691692833000000000e+09
3.574407387054900354e-01,8.251609007132465000e+14,1.691692834000000000e+09
1.063167001784711241e+00,1.522132939721367750e+15,1.691692835000000000e+09
9.728942061456300472e-01,1.247492557605747250e+15,1.691692836000000000e+09
7.743056414358578943e-01,7.184054575883036250e+14,1.691692837000000000e+09
4.491543512662977689e-01,1.918071949698881500e+15,1.691692838000000000e+09
5.891373631507975661e-01,1.537613863246851250e+15,1.691692839000000000e+09
5.723674771320830246e-01,3.990193587132876875e+14,1.691692840000000000e+09
7.139036854199094784e-02,9.044992430723265000e+14,1.691692841000000000e+09
5.923665010351043536e-01,8.219252350874043750e+14,1.691692842000000000e+09
5.258907082544920231e-01,6.908800129007515000e+14,1.691692843000000000e+09
1.234460166067032350e-01,1.657207709100014750e+15,1.691692844000000000e+09
7.051122278208055150e-01,1.522278320267132750e+15,1.691692845000000000e+09
4.437596045459404337e-01,1.938116503586987750e+15,1.691692846000000000e+09
5.244694507693663521e-01,4.877571052812767500e+14,1.691692847000000000e+09
6.951067576534311065e-01,1.584567290670329750e+15,1.691692848000000000e+09
1.047475403007710693e+00,1.584063569354305750e+15,1.691692849000000000e+09
7.365233095032781563e-01,4.142967292978520000e+14,1.691692850000000000e+09
4.917772530026902622e-01,5.052168088280202500e+14,1.691692851000000000e+09
2.798997676073934349e-01,2.130821932453621250e+14,1.691692852000000000e+09
8.495379498817704489e-01,2.715325284992555938e+14,1.691692853000000000e+09
1.827026330115222030e-01,1.278023103799441250e+15,1.691692854000000000e+09
2.387343295588327807e-01,1.227461070848183500e+15,1.691692855000000000e+09
5.364929135517643166e-02,7.238870222187976250e+14,1.691692856000000000e+09
8.195031488155335442e-01,1.701068577836971562e+14,1.691692857000000000e+09
4.018241501124010795e-01,1.317231179095522000e+15,1.691692858000000000e+09
8.301561717514768235e-01,1.472871508387745000e+15,1.691692859000000000e+09
4.544903469118365957e-01,3.109835705096093750e+14,1.691692860000000000e+09
3.981217967928457058e-01,4.949963708294670625e+14,1.691692861000000000e+09
5.098852050582035611e-01,1.525606525000000750e+15,1.691692862000000000e+09
1.449287419881561956e-01,2.981300060162933125e+14,1.691692863000000000e+09
2.678838466842349830e-01,1.210063854712821500e+15,1.691692864000000000e+09
4.103465727399807639e-01,1.643499005889644250e+15,1.691692865000000000e+09
1.086482589968232659e+00,3.316724679878323750e+14,1.691692866000000000e+09
6.809559403453697701e-01,1.518052670110688250e+15,1.691692867000000000e+09
4.015416201743221558e-01,1.602982221946752750e+15,1.691692868000000000e+09
7.770569204715490619e-01,1.389520038476473000e+15,1.691692869000000000e+09
5.208082064947521239e-01,1.271479575614796250e+15,1.691692870000000000e+09
9.803691405899438438e-01,1.759879529750702000e+15,1.691692871000000000e+09
3.189083973867758992e-01,9.556997589816017500e+14,1.691692872000000000e+09
2.454712979315046284e-01,2.165827970320380000e+14,1.691692873000000000e+09
1.084971914292833128e+00,1.798456520876673000e+15,1.691692874000000000e+09
7.237102806697217616e-01,5.467724274738023750e+14,1.691692875000000000e+09
7.527574168914805686e-01,6.057788226002327500e+14,1.691692876000000000e+09
3.691340183526435892e-01,7.377648205293441250e+14,1.691692877000000000e+09
5.500663674691776972e-01,1.073373301039870500e+15,1.691692878000000000e+09
3.894169041608250836e-01,1.310987747860683125e+14,1.691692879000000000e+09
1.891570129590041394e-01,6.786532686535897500e+14,1.691692880000000000e+09
5.562437187771127611e-01,1.318768139847255500e+15,1.691692881000000000e+09
1.076968654040166173e+00,1.582969025867216000e+15,1.691692882000000000e+09
3.970218945230302721e-02,8.831654557287083750e+14,1.691692883000000000e+09
4.129633444812764176e-01,1.568338672001741000e+15,1.691692884000000000e+09
2.107766022658479899e-01,1.848242400770624500e+15,1.691692885000000000e+09
7.607438580087998170e-02,1.110753349585813375e+15,1.691692886000000000e+09
1.003585996690931514e+00,3.003462457205108125e+14,1.691692887000000000e+09
5.802610178928883089e-01,9.199236836443343750e+14,1.691692888000000000e+09
9.804221603216500824e-01,5.051310493230248125e+14,1.691692889000000000e+09
3.930009041299056260e-01,6.832969051628161250e+14,1.691692890000000000e+09
6.489785864726446696e-02,1.434632146763252500e+14,1.691692891000000000e+09
5.331779084516018452e-01,1.801403252851209500e+15,1.691692892000000000e+09
6.156774910671696244e-01,2.731701939445388125e+14,1.691692893000000000e+09
1.028987427480735350e+00,1.497653506327503250e+15,1.691692894000000000e+09
8.080749150621682197e-01,1.141376211966095500e+15,1.691692895000000000e+09
5.317079230761282416e-01,9.258085460297217500e+14,1.691692896000000000e+09
8.305684491132901970e-01,1.201940501987647750e+15,1.691692897000000000e+09
1.579935810793956230e-01,9.264062852205363750e+14,1.691692898000000000e+09
9.203964164118699776e-01,1.496536367718119250e+15,1.691692899000000000e+09
1.259834599181740844e-01,3.091435870558613750e+14,1.691692900000000000e+09
3.787347727977812828e-01,3.434223823098076875e+14,1.691692901000000000e+09
9.532037718377166513e-01,6.164650908481065000e+14,1.691692902000000000e+09
7.245881839555646797e-01,7.254842755148232500e+14,1.691692903000000000e+09
5.038859215869891939e-01,1.438983261671256250e+15,1.691692904000000000e+09
5.962858695402944997e-01,1.334254242892705750e+15,1.691692905000000000e+09
1.490082923359907774e-01,1.545281026401054688e+14,1.691692906000000000e+09
3.162244054960050010e-01,1.575805984762250750e+15,1.691692907000000000e+09
4.760104006138444754e-01,1.366838845337321750e+15,1.691692908000000000e+09
1.938569139744014402e-01,1.056318403621251750e+15,1.691692909000000000e+09
3.109312794564922378e-01,1.749486815070028750e+15,1.691692910000000000e+09
1.093008726417018073e+00,1.186379541964941750e+15,1.691692911000000000e+09
1.055358602676557955e-01,1.123480029168186375e+15,1.691692912000000000e+09
4.818031642351954247e-01,1.123332965414528594e+14,1.691692913000000000e+09
1.081556963007220373e+00,1.326725545263630000e+15,1.691692914000000000e+09
7.493896029606512688e-01,1.190165349375316000e+15,1.691692915000000000e+09
4.168734281753627702e-01,1.549185287242720250e+15,1.691692916000000000e+09
1.094323736292533988e+00,2.631312367505438438e+14,1.691692917000000000e+09
1.448783647054709689e-01,5.621550805279157500e+14,1.691692918000000000e+09
5.020234273514866397e-01,4.000006348712867500e+14,1.691692919000000000e+09
9.974641775807934208e-01,1.023253785857414500e+15,1.691692920000000000e+09
6.836535996761130551e-01,6.729178503307945000e+14,1.691692921000000000e+09
7.241066874459042291e-01,1.292681090397002500e+15,1.691692922000000000e+09
7.734457490908401844e-01,1.886633200470744500e+15,1.691692923000000000e+09
1.715914854454845540e-01,2.845774236021612500e+14,1.691692924000000000e+09
9.198518561449348097e-01,1.378060074263868500e+15,1.691692925000000000e+09
7.903750274770063866e-01,1.598761819428746500e+15,1.691692926000000000e+09
1.055704264621659005e+00,1.887163158622383500e+15,1.691692927000000000e+09
2.815632347987113704e-01,7.752626850034337500e+14,1.691692928000000000e+09
3.329642268208144462e-01,6.243885346313140000e+14,1.691692929000000000e+09
6.239707612765378331e-01,8.834139689041812500e+14,1.691692930000000000e+09
3.342083595647188377e-01,1.496615051203589750e+15,1.691692931000000000e+09
1.063837790506855896e+00,9.472068056139461250e+14,1.691692932000000000e+09
4.882743204976885409e-01,7.733904691533643750e+14,1.691692933000000000e+09
5.704602237117758490e-01,1.453217270389958000e+15,1.691692934000000000e+09
8.437876850862722211e-01,9.499690101102868750e+14,1.691692935000000000e+09
4.904949303384527615e-01,1.213580944309524750e+15,1.691692936000000000e+09
3.320667818078734679e-02,1.708491806633934500e+15,1.691692937000000000e+09
7.433017296284245568e-01,1.229522448751074000e+15,1.691692938000000000e+09
1.412334683286300407e-01,9.668953534193301250e+14,1.691692939000000000e+09
6.092564202556121494e-02,1.379671622265154000e+15,1.691692940000000000e+09
8.697250155587507026e-01,1.707560384733719250e+15,1.691692941000000000e+09
1.684950506794158365e-01,9.797166269169562500e+14,1.691692942000000000e+09
2.351143312182843448e-02,1.078014793301736375e+15,1.691692943000000000e+09
8.304173691785849964e-01,6.661294436985577500e+14,1.691692944000000000e+09
1.713686296649286900e-01,1.271559947844043500e+15,1.691692945000000000e+09
6.563521681841182343e-01,1.304890022949435500e+15,1.691692946000000000e+09
1.263329415235778241e-01,1.615862465129065750e+15,1.691692947000000000e+09
8.168078456905775164e-01,1.545337169789255250e+15,1.691692948000000000e+09
3.208728995379051541e-01,8.212130044739992500e+14,1.691692949000000000e+09
5.205911093972838133e-01,2.864287117025687500e+14,1.691692950000000000e+09
9.570335503313504022e-01,6.898781524423643750e+14,1.691692951000000000e+09
3.371804290603332976e-01,1.151458154468882500e+15,1.691692952000000000e+09
5.101338426954763472e-01,1.659551557859916250e+15,1.691692953000000000e+09
5.332093350627336026e-01,3.556712284634645625e+14,1.691692954000000000e+09
1.288147824763166693e-01,8.854532472149565000e+14,1.691692955000000000e+09
1.055230292210109333e+00,1.745581234540936750e+15,1.691692956000000000e+09
8.268916914527874029e-01,1.516617937417902500e+15,1.691692957000000000e+09
2.649576272091164197e-01,1.395625551532937500e+14,1.691692958000000000e+09
6.967859592988817630e-01,6.511607912014125000e+14,1.691692959000000000e+09
8.189501290185631222e-01,9.782441275530022500e+14,1.691692960000000000e+09
6.284695856113556856e-01,6.511564039067995000e+14,1.691692961000000000e+09
1.572081491142967580e-01,1.071148686155097875e+15,1.691692962000000000e+09
4.680111887930188397e-01,1.368996719643011750e+15,1.691692963000000000e+09
9.230951721561952983e-01,1.583434307301667250e+15,1.691692964000000000e+09
9.462359710178931405e-01,1.178103276693255250e+15,1.691692965000000000e+09
3.817771970846965401e-01,8.798139047969012500e+14,1.691692966000000000e+09
6.664393486283168855e-01,7.390309584575036250e+14,1.691692967000000000e+09
4.934222737896010735e-01,1.989420693029800750e+15,1.691692968000000000e+09
5.897711618017196233e-01,8.788007668953998750e+14,1.691692969000000000e+09
8.373965001139834774e-01,1.347674998700953750e+15,1.691692970000000000e+09
1.056576411300570228e+00,1.346599784748505000e+15,1.691692971000000000e+09
3.744414897880740667e-01,1.467225918442711250e+15,1.691692972000000000e+09
8.995769173792405038e-01,5.493304563888676875e+14,1.691692973000000000e+09
1.066806918881679556e+00,5.564096538354928125e+14,1.691692974000000000e+09
