9.848356990385745413e-02,4.550326477276090000e+14,1.689791076000000000e+09
9.683432933233624418e-01,5.266012880912286875e+14,1.689791077000000000e+09
7.381587280520486294e-01,1.318534704620487000e+15,1.689791078000000000e+09
4.835952854390673239e-01,5.562431515084586875e+14,1.689791079000000000e+09
6.212683347950946899e-01,1.172252258336123500e+15,1.689791080000000000e+09
7.667595082972372689e-01,5.503414160737375000e+14,1.689791081000000000e+09
6.452411705236289485e-01,1.862453250309244750e+15,1.689791082000000000e+09
2.682546864914553408e-01,1.435052963284711750e+15,1.689791083000000000e+09
1.988054007109545662e-01,4.877609096494662500e+14,1.689791084000000000e+09
5.591814981635728765e-01,1.230492426259770250e+15,1.689791085000000000e+09
8.246677083719787804e-01,1.717252524807535938e+14,1.689791086000000000e+09
6.579219803015904366e-01,6.767457800291487500e+14,1.689791087000000000e+09
1.152840934479270468e-01,1.832674822814465625e+14,1.689791088000000000e+09
7.608103961088801270e-01,1.348883534857076500e+15,1.689791089000000000e+09
5.996881517173857645e-02,1.951019326803916750e+15,1.689791090000000000e+09
3.649103793522873174e-01,6.663588198824003750e+14,1.689791091000000000e+09
3.510478543894034187e-02,1.097693714722732000e+15,1.689791092000000000e+09
3.514522576842422641e-01,9.979481287396771250e+14,1.689791093000000000e+09
4.096183066159390651e-01,1.124064389914162000e+15,1.689791094000000000e+09
1.042075257683384937e+00,7.344944759578006250e+14,1.689791095000000000e+09
6.342979634043635073e-01,8.593681499359050000e+14,1.689791096000000000e+09
7.033300520549053969e-01,1.350463083970221406e+14,1.689791097000000000e+09
2.490959243061351136e-01,1.648766557757979000e+15,1.689791098000000000e+09
4.487742009365257023e-01,1.895666121206089500e+15,1.689791099000000000e+09
1.720687752658062175e-01,5.641004217390307500e+14,1.689791100000000000e+09
9.250403981334658354e-01,1.748180374896482750e+15,1.689791101000000000e+09
1.363497255558864252e-01,1.645724414954145500e+15,1.689791102000000000e+09
2.884186695898491304e-01,1.388443379587782750e+15,1.689791103000000000e+09
7.337518619515610574e-01,1.013885803378948906e+14,1.689791104000000000e+09
1.114343947896975634e-01,1.827805241352628500e+15,1.689791105000000000e+09
9.199005047878270336e-01,1.968530459742004250e+15,1.689791106000000000e+09
5.347155935594513076e-01,1.528465922645541000e+15,1.689791107000000000e+09
7.582878945241644519e-02,2.185260884395403438e+14,1.689791108000000000e+09
7.361304097635406052e-01,1.898913742556279250e+15,1.689791109000000000e+09
7.011592224435883036e-01,3.640388576849495000e+14,1.689791110000000000e+09
7.004628286695101513e-01,4.509062794227170625e+14,1.689791111000000000e+09
2.742428606461365104e-01,1.529054114576428000e+15,1.689791112000000000e+09
8.146001411675114490e-01,1.092463807416559531e+14,1.689791113000000000e+09
1.090291676654373099e+00,1.154958942852083500e+15,1.689791114000000000e+09
1.012117488296232715e+00,1.545007620201995500e+15,1.689791115000000000e+09
8.545316812501916326e-01,1.784462192221230250e+15,1.689791116000000000e+09
5.387973402164897285e-01,3.210952126786003125e+14,1.689791117000000000e+09
4.895781354480291392e-02,1.973880839899650250e+15,1.689791118000000000e+09
6.051415927354383273e-01,1.421764066668945750e+15,1.689791119000000000e+09
7.930292943754554957e-02,1.782580749187436750e+15,1.689791120000000000e+09
1.418472475855763748e-01,5.443965006550814375e+14,1.689791121000000000e+09
3.201079311179352294e-01,1.138476344119780000e+15,1.689791122000000000e+09
3.475703193401994961e-01,1.887016431832009500e+15,1.689791123000000000e+09
4.230830782266247203e-01,1.858341399150962000e+15,1.689791124000000000e+09
9.267733817848267108e-01,1.693804683185134750e+15,1.689791125000000000e+09
8.305598582979072386e-01,1.666075594870827750e+15,1.689791126000000000e+09
1.062044077060169789e+00,8.456422841724871250e+14,1.689791127000000000e+09
3.859637778465875857e-01,6.469708744305045000e+14,1.689791128000000000e+09
4.108531896939711103e-01,1.066348372014480625e+15,1.689791129000000000e+09
3.420484107015970832e-01,2.064643477555231250e+14,1.689791130000000000e+09
7.470008543505569643e-01,1.884478001769426250e+15,1.689791131000000000e+09
1.329640396681446846e-01,1.532902464877994000e+15,1.689791132000000000e+09
6.831964577582609888e-01,5.077787772747919375e+14,1.689791133000000000e+09
9.658694981693872750e-01,1.096672880292102500e+15,1.689791134000000000e+09
9.999648036310252452e-01,2.491908073101309062e+14,1.689791135000000000e+09
6.721884092535932442e-01,1.134219880120329500e+15,1.689791136000000000e+09
6.573457399192917938e-01,1.336782633094082656e+14,1.689791137000000000e+09
6.243636266929234457e-01,1.081165961793785625e+15,1.689791138000000000e+09
8.729759136203677494e-01,8.858765879208888750e+14,1.689791139000000000e+09
1.392049127660439367e-01,1.851957619987099000e+15,1.689791140000000000e+09
7.190722813404946123e-01,2.540002730190078125e+14,1.689791141000000000e+09
7.374397132435089874e-01,7.107684483910663750e+14,1.689791142000000000e+09
3.678045334753699547e-01,1.129939072837902000e+15,1.689791143000000000e+09
3.791935034526510151e-01,1.513189183971925750e+15,1.689791144000000000e+09
2.161098360712997990e-01,5.299241594519930625e+14,1.689791145000000000e+09
7.838819632583085006e-01,1.621943791290661750e+15,1.689791146000000000e+09
7.583396350866079549e-01,1.497896737150448750e+15,1.689791147000000000e+09
1.907048383513454959e-01,1.334340333938254750e+15,1.689791148000000000e+09
2.274339446941563980e-01,1.131698681108768500e+15,1.689791149000000000e+09
1.756456251948033676e-01,1.904672068788561000e+15,1.689791150000000000e+09
9.978555935177686464e-01,1.111103057618038750e+15,1.689791151000000000e+09
8.353921342349757140e-01,1.335935066853887031e+14,1.689791152000000000e+09
2.201516701861221947e-01,1.199290307164147000e+15,1.689791153000000000e+09
3.959814700072951665e-01,1.709511937338848750e+15,1.689791154000000000e+09
2.534628760671236436e-01,1.126444336072904500e+15,1.689791155000000000e+09
9.488868391323843632e-01,5.085556282376543750e+14,1.689791156000000000e+09
6.903211510565141484e-01,6.814686305566927500e+14,1.689791157000000000e+09
1.006937725730850719e+00,1.322696523658997750e+15,1.689791158000000000e+09
8.308921077617897888e-01,1.325414884378273750e+15,1.689791159000000000e+09
4.980864628536164074e-01,7.269575649930325000e+14,1.689791160000000000e+09
6.235786618922208868e-01,8.978326761146477500e+14,1.689791161000000000e+09
4.656634963087085688e-01,8.396618598003053750e+14,1.689791162000000000e+09
2.587654223469134096e-01,8.611692747629060000e+14,1.689791163000000000e+09
4.077357453015167943e-01,1.946060936685550750e+15,1.689791164000000000e+09
1.419613443862233204e-01,1.473808359392210250e+15,1.689791165000000000e+09
6.987584915010610631e-01,1.877393553270969750e+15,1.689791166000000000e+09
5.148581185964826723e-01,9.065016441614673750e+14,1.689791167000000000e+09
7.869431525739130073e-01,1.261344357500854500e+15,1.689791168000000000e+09
8.123291911125560816e-01,1.344980279546840250e+15,1.689791169000000000e+09
4.536212779434011799e-01,1.260083149170902500e+15,1.689791170000000000e+09
4.644054864574623243e-01,7.931670446839531250e+14,1.689791171000000000e+09
9.026574771268314201e-01,6.215281322783365000e+14,1.689791172000000000e+09
3.151404430194890138e-01,3.940438471608380000e+14,1.689791173000000000e+09
5.498900237077997133e-01,1.183235617166005500e+15,1.689791174000000000e+09
2.325227675799256544e-01,1.079014185044056125e+15,1.689791175000000000e+09
1.727835630139334111e-01,1.675249295062733500e+15,1.689791176000000000e+09
6.129324447942963161e-01,1.753043080011036750e+15,1.689791177000000000e+09
5.255846474000552826e-01,1.446802663159599250e+15,1.689791178000000000e+09
8.903117950904892997e-01,1.144310533958523500e+15,1.689791179000000000e+09
4.418890049392839026e-01,6.561986715090300000e+14,1.689791180000000000e+09
5.863850003383408449e-01,1.314623738430884750e+15,1.689791181000000000e+09
7.635335665164401098e-01,1.890889999547036250e+15,1.689791182000000000e+09
7.458963694665713406e-01,1.735599007353406500e+15,1.689791183000000000e+09
7.610586283541934671e-01,2.857702704577700000e+14,1.689791184000000000e+09
9.586700109351112831e-01,1.308832966948132500e+15,1.689791185000000000e+09
6.019004189659276083e-01,3.226255187010372500e+14,1.689791186000000000e+09
7.515307519987900475e-01,1.968372616879718250e+15,1.689791187000000000e+09
1.671287594616082950e-01,1.160790484705431000e+15,1.689791188000000000e+09
4.487579476061876460e-01,8.914336014394108750e+14,1.689791189000000000e+09
1.579647022636879727e-01,1.805582386215045000e+15,1.689791190000000000e+09
8.330420436464904821e-01,1.402775154664689750e+15,1.689791191000000000e+09
9.993562766865154989e-01,8.645679796124853750e+14,1.689791192000000000e+09
9.791709755094987200e-01,1.393540555711679000e+15,1.689791193000000000e+09
1.271919419167507337e-01,1.857430011034762500e+14,1.689791194000000000e+09
6.841713090626345695e-01,4.777564217254932500e+14,1.689791195000000000e+09
4.433098960084975726e-01,4.486380559436079375e+14,1.689791196000000000e+09
9.901106137864836843e-01,1.580899210552795500e+15,1.689791197000000000e+09
8.021114802017821344e-01,1.770897160157481250e+14,1.689791198000000000e+09
8.765830268368629552e-01,1.486060649634277500e+15,1.689791199000000000e+09
8.700637841250378202e-01,1.477472066070126000e+15,1.689791200000000000e+09
3.076971526920696531e-01,1.599001340510753250e+15,1.689791201000000000e+09
6.137893718431975953e-01,1.551143988227050000e+14,1.689791202000000000e+09
5.423990034389180037e-01,1.103561861529865000e+15,1.689791203000000000e+09
9.881157585223101503e-01,1.369864688879123500e+15,1.689791204000000000e+09
2.068392865311151629e-01,1.076705691600498750e+14,1.689791205000000000e+09
2.122034861872692801e-01,5.040219531075371875e+14,1.689791206000000000e+09
1.662575776697959862e-01,9.621252524775698750e+14,1.689791207000000000e+09
4.157097089085027286e-01,1.543725897748339500e+15,1.689791208000000000e+09
3.123674294692163067e-01,5.741488436700846250e+14,1.689791209000000000e+09
1.695361730139924306e-01,3.628693052562140000e+14,1.689791210000000000e+09
2.714975789576896670e-01,7.145506678983156250e+14,1.689791211000000000e+09
8.964384640646305691e-01,1.033741701410708750e+15,1.689791212000000000e+09
2.105140084960507862e-01,1.607818051193232500e+15,1.689791213000000000e+09
1.652817574872858242e-01,9.658112984959955000e+14,1.689791214000000000e+09
5.978968214069512177e-01,1.189322513443903500e+15,1.689791215000000000e+09
5.648333619004454187e-01,1.906432276970381500e+15,1.689791216000000000e+09
1.082211335249563477e+00,1.847465516410892000e+15,1.689791217000000000e+09
9.277596782643863227e-01,1.546017480765238250e+15,1.689791218000000000e+09
9.255015148698965133e-01,1.981156038042322500e+15,1.689791219000000000e+09
4.812566049756544784e-01,1.377150819641258750e+14,1.689791220000000000e+09
3.921661266007653857e-01,4.437251509795571250e+14,1.689791221000000000e+09
5.206237663252180070e-01,1.227343672959972250e+15,1.689791222000000000e+09
2.510046321024388405e-01,1.787393820827664000e+15,1.689791223000000000e+09
1.319651099621555468e-01,9.595985252155821250e+14,1.689791224000000000e+09
7.490625844804154054e-01,1.567497351345137000e+15,1.689791225000000000e+09
6.683858060585491367e-01,1.347440536123093000e+15,1.689791226000000000e+09
1.012571946513534327e+00,8.600005369500427500e+14,1.689791227000000000e+09
1.087925092564566709e+00,1.267615487823011000e+15,1.689791228000000000e+09
1.729211999771847891e-02,3.055153198719718750e+14,1.689791229000000000e+09
2.478201004098289639e-01,4.830311847860075625e+14,1.689791230000000000e+09
7.673455821185977133e-01,1.512060304822854250e+15,1.689791231000000000e+09
8.691411188257475162e-02,1.849391357754368500e+15,1.689791232000000000e+09
1.013375423608179116e+00,1.919082823381143500e+15,1.689791233000000000e+09
4.676298800592548766e-01,1.842594929421204500e+15,1.689791234000000000e+09
9.261066982415278037e-01,1.975049281395080750e+15,1.689791235000000000e+09
6.885855833025767980e-01,1.829439439908283250e+15,1.689791236000000000e+09
1.031966091971874278e-01,3.842104601237809375e+14,1.689791237000000000e+09
9.370080362396896456e-01,7.266337726666715000e+14,1.689791238000000000e+09
7.172857896426608759e-01,1.010665296832086875e+15,1.689791239000000000e+09
4.102608053936550592e-01,5.760254227149811250e+14,1.689791240000000000e+09
4.178639637367376758e-01,1.260730232194344000e+15,1.689791241000000000e+09
1.016659581952253477e+00,1.769178579111818250e+15,1.689791242000000000e+09
7.293934877505063863e-01,1.317943492335418500e+15,1.689791243000000000e+09
2.443463149573498749e-01,1.442140093336159250e+15,1.689791244000000000e+09
3.803322096243594852e-01,4.690179155860515625e+14,1.689791245000000000e+09
2.923453832242213501e-02,1.320510385467262000e+15,1.689791246000000000e+09
4.107965412847362496e-01,1.109645282151758250e+15,1.689791247000000000e+09
7.494398920897901717e-02,1.919730661972332750e+15,1.689791248000000000e+09
6.350871596480892611e-01,8.742324897427530000e+14,1.689791249000000000e+09
3.873511487108091678e-01,9.309468308350298750e+14,1.689791250000000000e+09
8.120707346774226620e-02,7.541702895272580000e+14,1.689791251000000000e+09
4.110043671643096586e-01,1.482941761417994500e+15,1.689791252000000000e+09
8.679027924469924216e-01,1.138696369433457500e+15,1.689791253000000000e+09
1.563059250595254801e-01,1.604009853846517000e+15,1.689791254000000000e+09
1.002150629162719131e+00,2.981151369724257500e+14,1.689791255000000000e+09
5.787273330243488667e-01,1.554879709406074500e+15,1.689791256000000000e+09
5.597331591028855691e-01,1.920976415507280000e+15,1.689791257000000000e+09
4.750391130517764848e-01,1.629456875006078250e+15,1.689791258000000000e+09
9.222940035966560590e-02,3.323055786917561250e+14,1.689791259000000000e+09
7.655931398680430044e-01,2.071703500943519375e+14,1.689791260000000000e+09
4.912610290522172463e-01,1.873005657828958750e+15,1.689791261000000000e+09
4.666823787016023406e-01,4.057736705282226875e+14,1.689791262000000000e+09
1.500954976034593602e-01,1.009388662013882125e+15,1.689791263000000000e+09
2.385459508083273839e-01,1.381969563865141750e+15,1.689791264000000000e+09
2.543146961541098428e-01,9.228889901491946250e+14,1.689791265000000000e+09
3.315210408749213467e-01,1.928115097807544000e+15,1.689791266000000000e+09
3.165048880681918531e-02,9.350005261094086250e+14,1.689791267000000000e+09
3.265305072313768875e-01,6.465624830322333750e+14,1.689791268000000000e+09
3.909255496792654605e-02,1.829955955867080000e+15,1.689791269000000000e+09
9.006672049469222063e-01,1.293158304649588250e+15,1.689791270000000000e+09
4.839178324577567691e-01,8.566035768355203750e+14,1.689791271000000000e+09
9.238509572426044369e-02,1.746914257824570750e+15,1.689791272000000000e+09
9.402849993520935312e-01,6.328527618705550000e+14,1.689791273000000000e+09
9.663042914988519971e-01,1.345901569304854750e+15,1.689791274000000000e+09
1.759400107266831381e-01,7.304518564572990000e+14,1.689791275000000000e+09
9.424516596562271253e-01,6.712140405484080000e+14,1.689791276000000000e+09
1.056362185161369593e+00,1.738004401340389750e+15,1.689791277000000000e+09
9.010843034923831096e-01,1.355789385179966000e+15,1.689791278000000000e+09
8.349432807556064207e-01,1.312526316237017250e+15,1.689791279000000000e+09
8.664841666243638940e-02,1.698933680465173750e+15,1.689791280000000000e+09
7.977941135221452429e-01,1.513929368491198250e+15,1.689791281000000000e+09
8.173948128888834930e-01,8.037030995808985000e+14,1.689791282000000000e+09
7.432078102882537785e-01,6.836283990174465000e+14,1.689791283000000000e+09
5.694197971534796787e-01,1.078189610874816125e+15,1.689791284000000000e+09
9.136757589064550267e-01,1.775898981593518125e+14,1.689791285000000000e+09
4.344413118151456699e-01,9.453964692836222500e+14,1.689791286000000000e+09
9.205020929461806833e-01,1.138104451364153250e+15,1.689791287000000000e+09
1.146023641113113334e-01,9.621627344637930000e+14,1.689791288000000000e+09
1.006347785437515130e+00,3.819341366152517500e+14,1.689791289000000000e+09
5.267559123357263839e-01,9.864818502275246250e+14,1.689791290000000000e+09
1.901248753133679692e-01,1.809404146617532500e+15,1.689791291000000000e+09
5.471122481384254055e-01,1.952314952063473750e+15,1.689791292000000000e+09
1.073788884418789280e+00,2.047296906566256250e+14,1.689791293000000000e+09
6.905596662719278855e-01,1.749194993129739250e+15,1.689791294000000000e+09
3.434642148889318625e-01,1.188768958157553500e+15,1.689791295000000000e+09
9.935188609524751857e-02,1.893737183971804062e+14,1.689791296000000000e+09
3.049493272107071662e-01,1.646741730830146000e+15,1.689791297000000000e+09
1.295124906038127299e-01,1.219259357303469000e+15,1.689791298000000000e+09
1.018254760347037768e+00,8.273632372651496250e+14,1.689791299000000000e+09
