3.066444813255255752e-01,4.476477743459046250e+14,1.691604868000000000e+09
3.667565800476591531e-01,1.491676352114577500e+15,1.691604869000000000e+09
9.374808856679495150e-01,1.334297108658796250e+15,1.691604870000000000e+09
6.455192131105432773e-01,9.472487148359103750e+14,1.691604871000000000e+09
7.391031913384709107e-01,7.155934530260087500e+14,1.691604872000000000e+09
5.025465778071698253e-01,1.761186899785488500e+15,1.691604873000000000e+09
1.640856695711281066e-01,1.580290000290313750e+15,1.691604874000000000e+09
9.505393361308835942e-01,8.250786324971312500e+14,1.691604875000000000e+09
6.626556621091188592e-01,3.275471432664531250e+14,1.691604876000000000e+09
3.692484886559401214e-01,1.320861689148189500e+15,1.691604877000000000e+09
2.774114073599273644e-01,1.056543452827895750e+15,1.691604878000000000e+09
1.012177286225399042e+00,6.815061899445518750e+14,1.691604879000000000e+09
1.170572029494519189e-01,1.504183344577589250e+15,1.691604880000000000e+09
1.829576004717719806e-01,3.886145017107517500e+14,1.691604881000000000e+09
7.833995112960395746e-02,1.416868408587924250e+15,1.691604882000000000e+09
3.628281083127815054e-01,1.332927049456964000e+15,1.691604883000000000e+09
1.066460429457535941e+00,1.497626979372380750e+15,1.691604884000000000e+09
4.954524888258629023e-01,1.616170371008880000e+15,1.691604885000000000e+09
6.096283120767062025e-01,1.462235477044530750e+15,1.691604886000000000e+09
9.343541476523979927e-01,8.390139891619611250e+14,1.691604887000000000e+09
8.087110307592421110e-01,3.153029367690803750e+14,1.691604888000000000e+09
3.370095444802511664e-01,1.837715792313415750e+15,1.691604889000000000e+09
3.944515514281882185e-01,5.355466458338222500e+14,1.691604890000000000e+09
5.880429246959807399e-01,7.985655658918615000e+14,1.691604891000000000e+09
9.542364566303441764e-01,1.993342880903839500e+15,1.691604892000000000e+09
9.396797350960478523e-01,1.727535296753351500e+15,1.691604893000000000e+09
1.093006489425763395e+00,1.933702191848742250e+15,1.691604894000000000e+09
8.467017569500050467e-01,1.365755973190103750e+15,1.691604895000000000e+09
2.756466354167203675e-02,1.828874032048093750e+15,1.691604896000000000e+09
7.289050667141003803e-01,1.348093769115130500e+15,1.691604897000000000e+09
9.623026525618150195e-01,1.218161810082194750e+15,1.691604898000000000e+09
1.092540575326836239e+00,6.610843576840602500e+14,1.691604899000000000e+09
4.396541709419949373e-01,1.642515558390122500e+15,1.691604900000000000e+09
3.109253556638379989e-01,1.051432349699809750e+15,1.691604901000000000e+09
4.738721351195996911e-01,1.659929329694422750e+15,1.691604902000000000e+09
4.284927249712633390e-01,1.861610338921013500e+15,1.691604903000000000e+09
8.433996152721540129e-01,1.069850171480237125e+15,1.691604904000000000e+09
3.060188797357120682e-01,7.474502879353961250e+14,1.691604905000000000e+09
3.222900017637280179e-01,1.038071964833119500e+15,1.691604906000000000e+09
6.266048145195748376e-01,1.906394946079355000e+15,1.691604907000000000e+09
1.049513044951597696e+00,1.087614106606922500e+15,1.691604908000000000e+09
5.589038883060715168e-01,1.749220351895545750e+15,1.691604909000000000e+09
1.081649815729281983e+00,1.165483482353887000e+15,1.691604910000000000e+09
1.171031966369022181e-01,1.887800725718662250e+15,1.691604911000000000e+09
1.086871738396868681e+00,1.251855778273766500e+15,1.691604912000000000e+09
1.922019136904097314e-01,2.332206450412126250e+14,1.691604913000000000e+09
4.900573877874622175e-01,1.391888176772291250e+15,1.691604914000000000e+09
8.245927885612441832e-02,9.522662667489727500e+14,1.691604915000000000e+09
8.473826248137954487e-01,1.027245731739073125e+14,1.691604916000000000e+09
2.717225816400685723e-01,9.678183196527146250e+14,1.691604917000000000e+09
1.082662144703096851e+00,1.785357671007122750e+15,1.691604918000000000e+09
2.088340843636261046e-01,3.083144542762948750e+14,1.691604919000000000e+09
4.263984991161982041e-01,1.161319289518571500e+15,1.691604920000000000e+09
2.435413440747247471e-01,7.416021971509197500e+14,1.691604921000000000e+09
8.165572192873120638e-01,1.336606087620145750e+15,1.691604922000000000e+09
9.082384174761883866e-01,1.730157519624675000e+15,1.691604923000000000e+09
3.267163971780058240e-01,2.858709888520225000e+14,1.691604924000000000e+09
3.477329852646738884e-01,1.935293982476680000e+15,1.691604925000000000e+09
6.919627834087099805e-01,1.341736882161562750e+15,1.691604926000000000e+09
5.034827416934312128e-01,9.062308427237900000e+14,1.691604927000000000e+09
6.849131090780501419e-01,7.467482064936096250e+14,1.691604928000000000e+09
9.975788749628440311e-01,1.642244971601511000e+15,1.691604929000000000e+09
2.892164972852789284e-01,1.075731515870223625e+15,1.691604930000000000e+09
2.618805482385090921e-01,1.812901468817747250e+15,1.691604931000000000e+09
5.099024723986562702e-01,1.476079027836043750e+14,1.691604932000000000e+09
7.700336610939858550e-01,7.531784395108405000e+14,1.691604933000000000e+09
3.681667051834316973e-02,6.490285031291985000e+14,1.691604934000000000e+09
2.740759072613695446e-01,6.978534190374922500e+14,1.691604935000000000e+09
3.444031114745101374e-01,1.093310096622953250e+15,1.691604936000000000e+09
1.067527069167115705e+00,1.369700505594626000e+15,1.691604937000000000e+09
7.834344062660089092e-01,9.377666675306590000e+14,1.691604938000000000e+09
9.677682415173746167e-01,4.810536496312902500e+14,1.691604939000000000e+09
9.871157364506665255e-01,7.435967067281408750e+14,1.691604940000000000e+09
3.896284152845581050e-01,1.047059939622467375e+15,1.691604941000000000e+09
3.360469733639223633e-02,1.836233958024068500e+15,1.691604942000000000e+09
6.267260013726276835e-01,7.560802237452051250e+14,1.691604943000000000e+09
9.543863296795936924e-01,4.659500613614380625e+14,1.691604944000000000e+09
1.558399493081431275e-01,1.719301145834416500e+15,1.691604945000000000e+09
6.742833520414346360e-01,1.237808809534848000e+15,1.691604946000000000e+09
4.209409363029072981e-01,3.902273025380563125e+14,1.691604947000000000e+09
8.049752815092532376e-01,1.056343400553112125e+15,1.691604948000000000e+09
7.691520836140406381e-01,7.355777235474296250e+14,1.691604949000000000e+09
2.097086628921217277e-01,1.109744476834653750e+15,1.691604950000000000e+09
1.301626908532431404e-01,1.902072965657579500e+15,1.691604951000000000e+09
4.613850648076543437e-01,1.489407338330775250e+15,1.691604952000000000e+09
1.354919802144632923e-01,9.621735594306451250e+14,1.691604953000000000e+09
7.253600162908853122e-01,1.774602261286971500e+15,1.691604954000000000e+09
6.813954305407105005e-01,1.424143136202719500e+15,1.691604955000000000e+09
4.915243937042168554e-01,2.766018151898387500e+14,1.691604956000000000e+09
4.161154083329123843e-01,8.940373737715313750e+14,1.691604957000000000e+09
8.179782470935562655e-01,1.862303779562760250e+15,1.691604958000000000e+09
8.711825764018906737e-01,9.264827428992841250e+14,1.691604959000000000e+09
4.694601909690358510e-01,1.407255048144554750e+15,1.691604960000000000e+09
4.775598959969317714e-01,4.716805348180953125e+14,1.691604961000000000e+09
3.678323289131286700e-01,6.883114943733902500e+14,1.691604962000000000e+09
2.965972411011382759e-01,1.634167878988914750e+15,1.691604963000000000e+09
7.164200269731353377e-01,6.047488556920653750e+14,1.691604964000000000e+09
1.630217221765135893e-01,1.174730461081177500e+15,1.691604965000000000e+09
3.554767723294350867e-01,9.487837501533970000e+14,1.691604966000000000e+09
8.700806041771739219e-01,1.622371176967115750e+15,1.691604967000000000e+09
9.046058192632362438e-01,7.942284807686216250e+14,1.691604968000000000e+09
5.126099666514816189e-01,7.468738015282448750e+14,1.691604969000000000e+09
7.072609278324033799e-02,1.824855327418040250e+15,1.691604970000000000e+09
1.038351186894402867e+00,5.754263834121780000e+14,1.691604971000000000e+09
1.121946263787209908e-01,1.949637645796803500e+15,1.691604972000000000e+09
4.220031936492560365e-01,6.840343573216777500e+14,1.691604973000000000e+09
8.938092433649578172e-01,4.025885827792258125e+14,1.691604974000000000e+09
4.415095792789012208e-01,8.850587928974716250e+14,1.691604975000000000e+09
8.309034692447835324e-01,2.813094106364011562e+14,1.691604976000000000e+09
3.392023699463545677e-02,1.630267214029909250e+15,1.691604977000000000e+09
2.483248652481690188e-01,1.923205594892654250e+15,1.691604978000000000e+09
5.206429997005336541e-02,1.096229906128083375e+15,1.691604979000000000e+09
9.983837706542465495e-01,7.981313152759091250e+14,1.691604980000000000e+09
9.870026056250680302e-01,2.179906511264194375e+14,1.691604981000000000e+09
1.583956567449127939e-01,2.349955608319626250e+14,1.691604982000000000e+09
1.052677183569777242e+00,6.275172791608722500e+14,1.691604983000000000e+09
3.198967213946450894e-01,1.901615374409607500e+15,1.691604984000000000e+09
1.944047202835121058e-01,2.971831831070435625e+14,1.691604985000000000e+09
3.897475170982807047e-01,2.563591663182028125e+14,1.691604986000000000e+09
9.472187705610126685e-01,1.085324120884284250e+15,1.691604987000000000e+09
2.048532796243608123e-01,1.758225641345171000e+15,1.691604988000000000e+09
1.675950520805624122e-01,6.353151587698295000e+14,1.691604989000000000e+09
7.597116673559927147e-01,1.299592219923358500e+15,1.691604990000000000e+09
8.760210671118966452e-01,1.606379402451894750e+15,1.691604991000000000e+09
6.659406149416418064e-01,1.909004963234947000e+15,1.691604992000000000e+09
8.516984366215032409e-01,2.915402512611405625e+14,1.691604993000000000e+09
5.957645887723563849e-01,1.398717640276495750e+15,1.691604994000000000e+09
1.018015717124158392e+00,3.132604164706950000e+14,1.691604995000000000e+09
5.297336319501831925e-01,1.106485534397935375e+15,1.691604996000000000e+09
1.803310172816794121e-01,6.841995179826033750e+14,1.691604997000000000e+09
6.315174085851948949e-01,1.197478677164394750e+15,1.691604998000000000e+09
6.501351078118612348e-01,4.001184859852811875e+14,1.691604999000000000e+09
5.548169259258425301e-01,1.194017380485741500e+15,1.691605000000000000e+09
5.900392127239654227e-01,1.344847707758875750e+15,1.691605001000000000e+09
3.783649394965639678e-01,2.445501747401453750e+14,1.691605002000000000e+09
8.645956842011205679e-02,1.896209047712797750e+15,1.691605003000000000e+09
5.064324917156927397e-02,1.875412026035205000e+14,1.691605004000000000e+09
1.036961386024040088e+00,1.689149703499274500e+15,1.691605005000000000e+09
1.995016172344412364e-01,9.977565179351935000e+14,1.691605006000000000e+09
5.264774972468088121e-01,1.158760751788740625e+14,1.691605007000000000e+09
7.769678934618091670e-01,1.312649659490966000e+15,1.691605008000000000e+09
5.608822863878411003e-01,1.907586060856376750e+15,1.691605009000000000e+09
3.856265637147793246e-01,8.467073660497486250e+14,1.691605010000000000e+09
5.751841796902528170e-01,1.513349580525475250e+15,1.691605011000000000e+09
1.021010492889780963e+00,1.861095903876176250e+15,1.691605012000000000e+09
8.528339719576935041e-01,1.298312720508415750e+15,1.691605013000000000e+09
4.428663544564652721e-01,1.625245749310900250e+15,1.691605014000000000e+09
4.206672367814074387e-01,1.685882423671368500e+15,1.691605015000000000e+09
7.774114776071120447e-01,1.217945352728503000e+15,1.691605016000000000e+09
7.327983289626683883e-01,6.834407038499411250e+14,1.691605017000000000e+09
4.858483561635323356e-01,1.179771586500241500e+15,1.691605018000000000e+09
9.293968733588321429e-01,1.864144558633252250e+15,1.691605019000000000e+09
6.071772630078025035e-01,1.273569840585067750e+15,1.691605020000000000e+09
6.086075406404710675e-01,1.956759093623429000e+15,1.691605021000000000e+09
3.113363581931440360e-01,1.420551018803165750e+15,1.691605022000000000e+09
8.479198707613366803e-01,1.391945597424035250e+15,1.691605023000000000e+09
6.916492987439716578e-02,7.495132837046541250e+14,1.691605024000000000e+09
9.220143367785993416e-01,1.359512948022701250e+15,1.691605025000000000e+09
1.055556642473137741e+00,6.796784429523506250e+14,1.691605026000000000e+09
5.177260611760636788e-01,1.702276586398078500e+15,1.691605027000000000e+09
2.377775135026642672e-01,1.242792834595210750e+15,1.691605028000000000e+09
4.313722885567380372e-01,3.026678246864125625e+14,1.691605029000000000e+09
1.030511821926446414e+00,3.201011942263672500e+14,1.691605030000000000e+09
1.573140228062161472e-01,1.263586673407205312e+14,1.691605031000000000e+09
2.446885613647623581e-01,3.646312271948021250e+14,1.691605032000000000e+09
1.720979106534160918e-01,7.740172912842257500e+14,1.691605033000000000e+09
3.960028941362108701e-01,8.753738389286737500e+14,1.691605034000000000e+09
4.918587164725304328e-01,1.067947442607873375e+15,1.691605035000000000e+09
8.851753898689938005e-01,1.726649875379497500e+15,1.691605036000000000e+09
8.171147064150100503e-01,9.293872621596198750e+14,1.691605037000000000e+09
3.142707675229083342e-01,7.537361911147647500e+14,1.691605038000000000e+09
4.732494472442852484e-01,2.270631945284991562e+14,1.691605039000000000e+09
9.141529893679419816e-01,6.577201322442651250e+14,1.691605040000000000e+09
8.251427631392089790e-01,1.489639400156557250e+15,1.691605041000000000e+09
4.197676563177953069e-02,1.553386772243697250e+15,1.691605042000000000e+09
3.407682700346101323e-01,1.645465779975672250e+15,1.691605043000000000e+09
2.476441203332916674e-01,1.968033462471133750e+15,1.691605044000000000e+09
5.331542311763433073e-01,8.609613918654868750e+14,1.691605045000000000e+09
3.308147301108361193e-01,2.766691891253709375e+14,1.691605046000000000e+09
9.390843253540731572e-01,1.547864254011823750e+15,1.691605047000000000e+09
4.230996904916591861e-01,1.123522181528008500e+15,1.691605048000000000e+09
8.927357569094999112e-01,1.131126472636654500e+15,1.691605049000000000e+09
3.994406534432609068e-01,1.136365554022215000e+15,1.691605050000000000e+09
1.052324020752496425e+00,3.860341561597018125e+14,1.691605051000000000e+09
1.034154360294921249e+00,6.265516272893180000e+14,1.691605052000000000e+09
5.728276452245137929e-01,1.452449590070024500e+15,1.691605053000000000e+09
1.281778105428484360e-01,1.079498552283446125e+15,1.691605054000000000e+09
1.099477029321980437e+00,5.431735458199476250e+14,1.691605055000000000e+09
6.633973229942311534e-01,4.423568473583425625e+14,1.691605056000000000e+09
7.290123727232356021e-02,1.080080955071390000e+15,1.691605057000000000e+09
7.967556832202967732e-01,9.502302526694780000e+14,1.691605058000000000e+09
6.712104537891380174e-01,1.387789574392897750e+15,1.691605059000000000e+09
9.278809076885287110e-01,3.830956729031333750e+14,1.691605060000000000e+09
6.982624174466123268e-01,1.876611837612065750e+15,1.691605061000000000e+09
3.397851329086867267e-01,1.116058334712208250e+15,1.691605062000000000e+09
1.694980689759512105e-02,4.175731939862246875e+14,1.691605063000000000e+09
1.037294105119284549e+00,3.573828567127145000e+14,1.691605064000000000e+09
9.896166088170564867e-01,1.403918586694862500e+14,1.691605065000000000e+09
4.633702238744533131e-01,1.309829515608270500e+15,1.691605066000000000e+09
3.362802386951960765e-01,9.215933595218462500e+14,1.691605067000000000e+09
6.504032352648824178e-01,1.346400332588862250e+15,1.691605068000000000e+09
3.225070849997417888e-01,1.849298274082510750e+15,1.691605069000000000e+09
5.258677237240357849e-01,1.358708710377553250e+15,1.691605070000000000e+09
6.886574104974260702e-02,1.619888523185345750e+15,1.691605071000000000e+09
9.083595740976387889e-01,1.261527255356071406e+14,1.691605072000000000e+09
4.263246361568728826e-01,6.703057507316290000e+14,1.691605073000000000e+09
2.951721711524797620e-02,4.424573236415151250e+14,1.691605074000000000e+09
3.626754113245175271e-01,6.774203543020885000e+14,1.691605075000000000e+09
8.602913717455307197e-01,1.131063574547798000e+15,1.691605076000000000e+09
1.033750650998022796e-01,5.547732014854555000e+14,1.691605077000000000e+09
5.054029064183529485e-02,9.220246373995482500e+14,1.691605078000000000e+09
6.543698053522253311e-01,1.357446186082577750e+15,1.691605079000000000e+09
1.029206983012442844e+00,3.023361899116163750e+14,1.691605080000000000e+09
1.348741798568462158e-01,1.368221483728785250e+15,1.691605081000000000e+09
1.385102195678971082e-01,1.927887679300621000e+15,1.691605082000000000e+09
8.078773326519358422e-01,1.776341562828892500e+15,1.691605083000000000e+09
1.572023966623271041e-01,1.248128802049677750e+15,1.691605084000000000e+09
1.257525089694091769e-01,1.959756287414271500e+15,1.691605085000000000e+09
9.857416212720174764e-01,1.024905870742161375e+15,1.691605086000000000e+09
3.345670808591842404e-01,1.028062870383517750e+15,1.691605087000000000e+09
1.019877302958322352e+00,1.813952170681594500e+15,1.691605088000000000e+09
2.533909104850141925e-02,6.006160486241190000e+14,1.691605089000000000e+09
1.093185256501900682e+00,1.933162394060246250e+15,1.691605090000000000e+09
5.113364310554157077e-01,1.910471942227574750e+15,1.691605091000000000e+09
